index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
71128,766d3dd253674ccd,"""Asking to be able to understand the Higgs boson without Physics 101 (as someone requested above) seems far-fetched.  I think the best that can be hoped for is a general introduction for people who do have """"Physics 101"""".  Nice job with the article, folks.     

 """,758,0.09975699,0.0059675258,0.08393551,0.0026942191,0.05999096,0.022859698
119948,c84e82ceca034d91,":I'm wondering if anything earlier still physically exists.  I'd believe older issues might, because a copy had to be filed with the Copyright Office to file for copyright; many of the old magazines seen at Lantern are scans of the originals filed at the Copyright Office.",759,0.100082055,0.0059910854,0.08420123,0.002708584,0.060079593,0.022931995
115998,c19c090967768557,"Quit spoiling the holidays for the rest of us, asshole.",760,0.10010959,0.005999417,0.08431552,0.002710535,0.060144726,0.022999626
150908,fc467370b34c4448,"Ah, I was once like you, Bradjamesbrown. I was young, handsome, and foolishly scrupulous. Then my beautiful page on the Wikipedian Game was deleted and it destroyed my soul. It's turned my life into one endless spiral of sorrow and hatred. My posse was disbanded. It felt like my life was over. But I must go on, Bradjamesbrown. I must go on. Even in this eternal torment. No, don't try and help me. The article is gone, and I will never get it back.",761,0.100036226,0.005981314,0.08412261,0.0027021307,0.059975754,0.0229171
132863,de05610dc379e94c,""" 

 ==In response to your feedback== 

  
 Thanks for your feedback! If you have any questions, please have no hesitation to contact me via my talk page! Have a great day! (:    

    

  """,762,0.09985137,0.005978842,0.08411554,0.0027022476,0.06002118,0.022892676
70988,7634bdb4ea72033f,"|listas = Papworth, John Buonarotti",763,0.10034776,0.0060050385,0.084379286,0.0027173,0.06017226,0.023038756
90005,960a64c86c155e5a,""" 

 == Template == 

 You are one of the most active wikipedians in the template namespace, so I might as well ask you. Do you like the measurement converter template, I made it. The only bad thing is that in the manner that I coded it, it is impossible to get conversions such as Km → in / yd → cm. Any ideas?  ~ """,764,0.09972023,0.0059615322,0.08390334,0.0026947765,0.059991386,0.022842338
148711,f891ed3b63d06fb0,"""8:20 am, Today (UTC+1) | decline = I am declining your unblock request because it does not address the reason for your block, or because it is inadequate for other reasons. To be unblocked, you must convince the reviewing administrator(s) that  
 *the block is not necessary to prevent damage or disruption to Wikipedia, or 
 *the block is no longer necessary because you 
 *#understand what you have been blocked for, 
 *#will not continue to cause damage or disruption, and 
 *#will make useful contributions instead. 

 Please read the guide to appealing blocks for more information.   08""",765,0.09992966,0.0059925993,0.08423749,0.0027091121,0.06006977,0.022960944
1032,01b6b98045d98876,""" 

 == LOL, this SHIT is number 1 == 

 i hate this woman! this song is a piece of shit! are the americans so simple in music taste??? unbelievable!!! 

  
 == Czech Airplay chart == 
 #40  
 see here  
 please add!  —Preceding unsigned comment added by   •   """,766,0.09979606,0.0059710937,0.08400338,0.0027005365,0.05999585,0.022886395
101878,aa06178896232b5b,"I'm an Alabama Nigger and I wanna be free, hail to the NAACP.",767,0.10017366,0.0059886556,0.084156565,0.0027058816,0.059981428,0.022924745
48414,5067513fa6f54f51,"== Ack == 

 Sorry, that was me being stupid. Some people on one of the public IRC channels were joking about who would get 3M, and saying it would probably be you and that you should be blocked just to give someone else a chance, and I knew that wouldn't happen but... 

 Sorry. 

 I really wasn't thinking.",768,0.10005807,0.005989683,0.084212594,0.0027063952,0.06009163,0.022975337
81489,87fe07104de32d09,"Also, congrats on Sharon Newman, it became an FA! Wow great work!",769,0.10051838,0.006046201,0.084782384,0.0027270566,0.060231116,0.023082167
125425,d1863e79f9f34fd9,""" 

  
 == Government Act == 
 Dear Peter, 

 In your """"Note on Polish constitution definition,"""" you overexerted yourself in seeking to justify why the May 3rd Constitution was adopted as a """"Government Act"""" rather than as a """"Constitution.""""  The body of the Government Act itself (i.e. the text of the Constitution) refers to itself repeatedly as """"this Constitution,"""" as inspection of either the Polish original or its English translation (on Wikisource) will show. 

 The reason that the document went through the Sejm as the """"Government Act"""" was simply that the Polish May 3rd Constitution, contrary to the way the U.S. Constitution came into force, was voted in as an ordinary act, instituting a framework of government.   """,770,0.09971921,0.0059644207,0.083915755,0.0026964366,0.0600185,0.02288012
104808,aef9eb4ceda2e0ae,":Per Blanking, illegitimate, this could be vanalism and about WP:DV I didn't call anyone a vandal.",771,0.10015557,0.0059980983,0.08427667,0.0027122495,0.060108468,0.022981185
50505,53cfe42a3820fa7f,"Response to alleged Chemical Weapons use in Syria, 2013 perhaps? ;)",772,0.10012992,0.0060148262,0.084302016,0.002711788,0.060085014,0.023026772
16442,1ba6af06b5ffd19d,If you are color blind you are subhuman who's better off being completely blind,773,0.10028443,0.006008236,0.0843925,0.00272186,0.060255025,0.023013702
13222,163e15610d1e4bf8,":::No, it's different. It's not as useful (for example: when we think of dynamite as a tool for paving a way through rock), but it's more popular and it somewhat promotes the country that it comes from. See all the popularity that Russia has due to the misconception that vodka comes from there? I think Poland deserves more recognition. )",774,0.10008828,0.0059890244,0.08415917,0.0027062858,0.0601061,0.022978906
152127,fe35c7c49ec48500,"==Deletion review for Jack Wilshire== 
 I have asked for a second deletion review of Jack Wilshire. Since you closed the deletion discussion for this article, speedy-deleted it, or were otherwise interested in the article, you might want to participate in the deletion review. as fully expected he started today for  Arsenal F.C.. Could an Admin please restore the article ASAP so as to not waste someone who knows no better's time starting to write a new article from scratch.",775,0.10016757,0.005998451,0.08422984,0.0027073477,0.060019255,0.022961725
85234,8e2b4c24183188a4,""" 
 :Per WP:BEFORE, such an article, which is semi-well well-written and indicates that there could be more out there on the topic, ought to be researched for more reliable sources, and tagged with  or sent to WP:AFD if there is none. Sincerely,  () """,776,0.099744655,0.0059718858,0.08399124,0.0026978077,0.06002503,0.022872811
42424,465df5670d9d7e69,What's a Newagency Store?  Is that where they sell newsagencies?  What's wrong with Newsagent's?  What do you have against the possesive apostrophe?,777,0.1002168,0.006013093,0.08444721,0.0027170777,0.060042743,0.023001758
113869,be1e0da98c0079c8,""" 

  Please do not vandalize pages, as you did with this edit to Tony Rizzo on the Radio. If you continue to do so, you will be blocked from editing.  — •''''• """,778,0.09988893,0.0059844446,0.084133595,0.0027038509,0.060012866,0.02294251
10827,122aff48f98030a0,Think this discussion would be better off on say Wikipedia:Reference_desk/Science. Quackwatch should -in the spirit of Wikipedia-  be banned as a source (on WP)  because of its clear biased agenda. It misleads nouveau  editors. It leads them to confuse fact with fiction.,779,0.1001615,0.0059833354,0.08417847,0.0027044653,0.06009748,0.022933688
13811,173e2db706e3c1e2,""" 

 :""""Monavie is an accredited business through the Better Business Bureau with a current A+ rating, [13] despite earning a D- rating as recently as April 2, 2010. [14]""""  First of all, why would someone cite juicescam.com as a reference?  Furthermore, I've had experiences with accreditations in my own workplace and know well enough that they tend to happen every few years, so if an organization had a D- rating in April, 2010 this just means that Monavie was re-accredited and has proven to have followed through with fixing concerns from the previous accreditation which might have happened years ago.""",780,0.099856414,0.0059812455,0.08413617,0.002703492,0.06007912,0.022932956
148250,f7c413446e70f047,":Also, is the information on Molbak's relevant? 
 :Also also, should the last sentence in 'Milk Supplies go somewhere else? It doesn't seem to have much to do with the flooding incident. )",781,0.10006308,0.005986283,0.08414001,0.0027063333,0.060096376,0.022977198
54831,5b27cf697dc14f20,":Your comments on the names are well taken. Artistic names: Andrés Manuel López Obrador and Enrique Martínez y Martínez, but all the others just get Pedro Pérez, then. (I'm going to remove Medina Plascencia, too  I thought he was in the running, but it seems that died some time in the past, if I didn't hallucinate it.) 

 :The Terra articles are not bad  they're lacking finalised candidate lists for this weekend's elections (which is kind of pathetic, at this stage in the game), but the section on the presidenciables is concise and accurate. I had forgotten all about Ricardo Monreal... Cheers,  30 June 2005 13:27 (UTC)",782,0.100118704,0.0060088364,0.08431436,0.0027160482,0.060113948,0.023033367
132295,dd14acc2a8fcdcbd,"== Infobox/Pretender == 

 Duarte Pio, as Maria Pia of Saxe-Coburg and Braganza and the current Duke of Loulé are just pretenders to the Portuguese extinct throne, so the infobox used in their articles should be the Infobox/Pretender.  is using now partial information, reverting always the neutral editions in the articles and don't accept the right use of the Infobox/Pretender to all pretenders to the extinct portuguese throne. Hebel attitude clears his support to the false dukes, because all claimants to the Duchy of Braganza are now JUST pretenders. Portugal lives in a Republic.",783,0.10011402,0.005998118,0.08416855,0.0027061133,0.0600253,0.022930296
52176,5697854f6931dffc,""":Yes, it does.  Many Jews, even those who aren't aware that there's a prohibition involved, feel acutely uncomfortable saying the name of the Christian god.  I doubt I'd be able to find you a reliable source for that widespread phenomenon, largely because it doesn't seem all that productive to publish a book about it when we're living in a predominantly Christian society.  That's why I can't say it in the article.  But I can say it here on the talk page.  I've seen people write Jeezus, just to avoid writing his name.  In the middle ages, he was referred to as """"that man"""".  Common usage among English speaking Orthodox Jews is """"Yoshke"""" or """"Yushky"""", and there are even Hebrew books where Yeshu is spelled with a mark that identifies it as an acronym (יש""""ו as opposed to ישו).  -   -   

 """,784,0.09974839,0.00595932,0.0838573,0.0026870626,0.059930567,0.022837646
3015,053163bb53ed1c5b,REDIRECT Talk:Stupid Little Things,785,0.10020665,0.0060077007,0.08431412,0.002717225,0.060186263,0.023059135
36931,3d5463ad5c6e4233,""" 
 :You moron you will look like an idiot when the teams come to be.    
 ::That is not my problem. Wikipedia has to wait for an official press release from CBS.—  """,786,0.09976436,0.005968168,0.083904974,0.0026950878,0.059979007,0.022880008
104239,adfcab3ef4396360,"== Largest Corporation can be concocted  == 

 But largest city as defined by census cannot be.  It counts urban area defined by inhabitation, not by the boundaries political parties change to suit their needs. 
 Kochi has a vast urban area surrounding it. That is, even in if Kochi corporation expands to 150 sqkm, it will have more population than Trivandrum with its 194 sqkm. Political parties try to gerrymander boundaries, for example CPM tries to add more panchayats to Trivandrum (mind you, panchayats not even municipalities !!) Congress opposes this as it will affect them adversely in terms of electoral politics. But Congress-ruled Kalamassery regularly opposes its merger with Kochi, claiming that it will lead to increase in taxes (real reason is that they will lose hold over the power).  This is a omnipresent phenomena.  This is why census people have differentiated between urban area and corporation limits.  Former is technical - decided by population density while latter is decided 
 by manipulation.  Hence when we talk of a city, we talk about technical term not the political administrative set up.",787,0.0998452,0.006119123,0.08498822,0.0027887125,0.060466323,0.023255872
90173,965230a40160b971,""" 

 :A few responses: 
 :#Some of your comments may be on target, but they're rather general. I don't think I can really have an informed opinion about some of your suggestions until I start seeing some actual edits from you that show exactly where you want to go with things. 
 :#You don't seem to be familiar with MOS:FILM's suggested organizational structure for film articles. This article, while not perfect, is in line with the guideline, while a few of your suggestions for reorganization are not. I suggest that you review the guideline and perhaps come back and offer a modified strategy (and some edits). 
 :#Related to that: while there may be many ways to improve the writing in the Plot section, it is fully within the MOS:FILM guideline for length, style, and proper introduction of characters and actors. (It's brevity in particular is unusual to new film articles, and it should not be significantly lengthened.) In terms of plot, the track team's repeated appearances would probably add unnecessary detail and length to the section. Plot sections are not intended to be a blow-by-blow of everything that is seen in a film. 
 :  """,788,0.099283814,0.006081997,0.08511197,0.0027694574,0.06060267,0.023157835
104798,aef58857328bab05,""" 

 == Linux, GNU, etc. == 

 Please bring up the changes you want to make on the talk page for the Linux article - the existence of an operating system called """"Linux"""" is already hotly debated there, and the consensus so far is that """"Linux"""" is any operating system using the Linux kernel - including Android, WebOS, and other distributions which aren't GNU/Linux operating systems.   """,789,0.09973762,0.0059689716,0.083927445,0.0026976306,0.059991717,0.022907838
120149,c8a18b38c90b5b15,hello    i am darksideanikin.  good by!!!,790,0.101105936,0.006090934,0.08519575,0.0027434898,0.060443304,0.023273934
119568,c7a8ccf211b5732f,You better watch out they might bbbbban you. OH NOES!!!!!!!! And if you got banned from the highly regarded (and not to mention the highly accurate) Wikipedia you might just kill yourself.,791,0.10014089,0.0060078767,0.0842672,0.0027123296,0.06011232,0.022991633
64894,6bfeb0d831e803de,"== HMS Speedy (1782) == 

 Hi Dank - the editor who nominated the above article at FAC hasn't edited at Wikipedia for around 10 days now. Do you know whether you would be interested in trying to wrap up outstanding issues, or know someone who would? Cheers,",792,0.100231744,0.0060223946,0.08444199,0.002718974,0.06017809,0.0230294
95561,9f6afa0ffe1b22b1,""" 

 == Knock off the slander == 

 This is bullshit....not to mention libel  knock it off 
 ''''''' """,793,0.09994493,0.005994057,0.084215164,0.0027086753,0.060014926,0.02297386
89578,9564f7a9674bdf00,"It's not fair that you took the wiki link I posted on the page under External Links.  If you look at Rochester NY and Davis California pages they both have links to there community wiki's.  Sure lawtwpwiki.org is new but it falls under the same kind of wikis of Davis and Rochester. 

 William Bilancio",794,0.100307345,0.0060022897,0.084362015,0.0027163555,0.060177647,0.022965277
125052,d0e536735521555b,""" 
 ::Oopsie.     """,795,0.09975993,0.005974242,0.084006496,0.0027001295,0.06001325,0.022878917
22955,264f4693c838cca1,"== Trübner & Co. == 

 Trübner & Co. used to be an independent company and was merged, eventually becoming part of Routledge. 

 http://books.google.com/books?id=NiUwAAAAYAAJ&printsec;=frontcover&source;=gbs_ge_summary_r&cad;=0#v=onepage&q;&f;=false",796,0.100161925,0.0060280915,0.08449146,0.0027308264,0.06025767,0.023104379
44028,490aa5a423182873,""" 

 * """"However, Bryan then began to target Sheamus' left arm and shoulder with a hammerlock, then he repeatedly went for the """"Yes!"""" Lock (omoplata crossface), although Sheamus was able to shake him off.""""  remove """"However"""", as it's not necessary. Also we can say """"and repeatedly went for"""" instead of """"then he repeatedly went for"""" (this repeats """"then"""") 

 * """"Then, Bryan sent Sheamus"""" > """"Bryan then sent Sheamus"""" 

 * """"while Sheamus' was in the ropes""""  no apostrophe needed after """"Sheamus"""" here. 

 * """"refused to stop at the referee's five count, so the referee disqualified Bryan and awarded the first fall to Sheamus."""" > """"refused to stop at the referee's five count. The referee disqualified Bryan and awarded the first fall to Sheamus."""" (two sentences here is better) 

 * """"A smiling Bryan's disqualification was confirmed as intentional as he immediately rushed to put the """"Yes!"""" Lock on Sheamus, targeting the injured arm as soon the match was restarted."""" I'm a bit confused by this sentence. Are we saying Bryan intentionally disqualified himself in order to hurt Sheamus more? If that's the case, I'd suggest something like """"Bryan, who intentionally disqualified himself to hurt Sheamus, immediately rushed to put the """"Yes!"""" lock ... """" etc. 

 * """" so each wrestler won one fall apiece"""" can be removed; we've just been told about the DQ and Bryan's win on the second fall.""",797,0.09959464,0.0061466065,0.085245065,0.0028047466,0.061243817,0.023378374
121779,cb65e6b609a90a2f,What makes you think that the right-wing libertarians have any more right to the name than anyone else? There's certainly a long traditiona of left-libertarianism.,798,0.10011817,0.0059998664,0.08418634,0.0027113135,0.060056627,0.023018025
124389,cfc6594a927a9fc2,""" 
 ==Category:Works by Marika Gombitová== 

 :Category:Works by Marika Gombitová, which you created, has been nominated for possible deletion, merging, or renaming. If you would like to participate in the discussion, you are invited to add your comments at the category's entry on the Categories for discussion page. Thank you. —❤☮☺M☯ """,799,0.099676006,0.0059575294,0.083873585,0.0026903446,0.059989937,0.022839531
27412,2da79c459e584019,"""::You can look it up in any contemporary elementary book on thermodynamics. I'm sure you can find something on the internet as well.  
 ::The equipartition theorem says that at temperature T the energy of any quadratic degree of freedom is ½kT. So Uthermal = N f ½ k T, where N, is the number of molecules in the system and f is the degrees of freedom the molecule has. So, since a monatomic ideal gas has only three degrees of freedom (translational motion only) the thermal energy . A diatomic or triatomic molecule has more degrees of freedom (because of """"internal flexing"""") however you have to go into quantum physics to understand how to count degrees of freedom for molecules properly. At room temperature N2 and O2 has 5 degrees of freedom for example. —   

 """,800,0.09972069,0.005969353,0.08396633,0.0026978937,0.060017098,0.022863865
128849,d762249d9d9a8fef,:*Noted. I wonder who will be able to run a check on the IP to see if this is an alias of one of our regular anti-circumcision POV pushers? -,801,0.100124545,0.0060054627,0.08420557,0.0027058597,0.059958357,0.022986203
126535,d36b13cc7673d6c7,""" 

 == Blocked  == 

 Hello. Per the evidence presented at Wikipedia:Sockpuppet investigations/Radiocop, you have been shown to engage in sock puppetry, and thus I have blocked your account for one week. Please stick to your own account in future, because further sockpuppetry will result in a much longer block. Thanks,    """,802,0.09979751,0.0059744404,0.08403617,0.0026992976,0.060027055,0.022892993
134494,e0c7bdd9b6346ef7,"==Photos== 

 I will snap some photos when I am there next weekend, is it just me or is the template at the bottom ugly and messy",803,0.1002256,0.006001229,0.084226534,0.0027157292,0.060032643,0.023041632
125470,d19a950f56133356,I will wait for RFC and then decide.,804,0.100098506,0.0059843254,0.084253974,0.0027101377,0.06012558,0.022930048
7294,0c484eddc783bd23,"I know batman his name is Ol**** Ma****. His sidkicks names are Karlos, Chubby MinnyMan, Giant, Baldy. His enemy is Josh",805,0.10034776,0.006005722,0.08439328,0.0027131953,0.06014665,0.0230391
97870,a3430b3e9ff31a5c,""" 

 :Thank you! I am obssesed with U2 xP  ☆ """,806,0.09978437,0.005967226,0.083973765,0.0026955495,0.059971116,0.02283381
117650,c461b3d273f87753,"Wikipedia Sucks, It is a sit of lies! Pure Lies!",807,0.10059489,0.0060454477,0.08470113,0.0027284888,0.060324978,0.023120357
118553,c5eb3eec76ae347e,"==Beginning Links== 

 Should the TI-83 series be added to the list of series that use TI-BASIC?",808,0.100215055,0.0060079144,0.08425885,0.0027140572,0.05995949,0.022979874
147447,f675af23b5704334,"I think the numbers are close because the Milky Way and the Andromeda Galaxy make up almost the entire mass of the group (i.e. there are many other galaxies, but they are MUCH smaller).  The Karachentsev paper (where the local group estimate of 1.29×10^12 solar masses comes from) mentions 5.8×10^11 and 7.1×10^11 solar masses for the Milky Way and Andromeda, respectively.  Those estimates are somehow derived from the local group mass estimate, however, instead of a method focused solely on the Milky Way.",809,0.100114636,0.005988082,0.08418891,0.0027052886,0.05993766,0.022931982
143902,f07fb62784095919,"=== That's Great === 
 Hey thanks for telling me that, since I know nothing about history.  NOT!  I know that history is written by the winners, but sometimes on Wiki history is written by idiots.",810,0.100273505,0.0059910035,0.084211156,0.0027076234,0.06007525,0.022993261
133173,de954fa2da9e4caa,""" 

 == Lensfield Road Burial Ground == 

 This article popped up on prod yesterday. It was prodded as a """"hoax."""" I don't remember ever hearing about it when I was in Cambridge. Have you heard anything about it? Cheers.   """,811,0.09973311,0.005970454,0.08394339,0.0026960005,0.060000148,0.022867683
118985,c69ff11a9c659517,* Support; more accurate spelling.,812,0.10007128,0.005996807,0.08422907,0.0027084358,0.060116347,0.022985399
77331,80f04c5fe22914cd,Keith Carr Loves it in the butt,813,0.100245886,0.0059972336,0.08429865,0.0027144302,0.06020157,0.023061594
5644,0987567f7eabc68d,I restored the text but did not restore the quotes. I summarized the dispute. The previews version did not tell the reader anything.,814,0.10009748,0.0059946617,0.08424446,0.0027086355,0.06010755,0.0229964
141154,ebf887f76d061a31,"== Barnstar == 

 Thanks very much for the Barnstar for Jennie Maas Flexner. This is my first wiki recognition although you and others deserve most of the credit. Thanks again.",815,0.10012592,0.0059881103,0.08419218,0.0027096183,0.060096003,0.022976685
73733,7ae2cdb6cf620e9a,""" 

 ==Blatantly Spam== 
 I apologise for raising this in such a public manner, but in my ignorance I can't seem to find away of contacting you privately. I have undone the edit you made on the Pulp Magazine page (which also relates to pulp fiction novels) as the Pulp Press inclusion is not """"blatantly Spam"""". Pulp Press is a bricks and mortar company that has been producing pulp fiction novels since 2008. This is both relevant to the subject matter of the page and is factual. Please check the references which I included.   —Preceding undated""",816,0.09990942,0.0059870374,0.08428773,0.0027163827,0.060181294,0.022973174
57428,5f8b634223e88a31,"This is true. The previous poster is not lying, and the students would be ecstatic to see that the Wikipedia article on their school reflects their own moniker for the place where they receive their education.",817,0.10017104,0.005987923,0.08422745,0.0027085159,0.060131907,0.022959784
16619,1bf44641e07eca70,"Nobody is shitting and it is not stretched.  In fact, it strikes me as a very pretty anus.",818,0.10016059,0.0059960117,0.08420743,0.0027090993,0.060066536,0.023007838
105286,afc3205ce4f6e0f5,""" 
 :Bias my ass. And your assumption that's she's LGBT when she works on all kinds of sexual topics is ridiculous! And I'm not obsessed with you at all. It's the other way around, which is why you took the time to reply and out yourself (pun intended). Thanks for taking the bait.    
 ::Well I would have reminded/suggested to your sister that the other topic needed the additional source as well, but I decided to do it myself instead of bother her with reminders. And yes you do seem to be obsessed but we shall agree to disagree. Have a nice day. I don't wish to war with you.  — Preceding unsigned comment added by     
 :::Okay, fine. I guess I can call a truce, as long as you don't go back to the same kind of destructive editing you did before. I'm not obsessed with you or my sister, but I do appreciate the work she does and don't like to see it unjustifiably wrecked. I had decided to keep an eye out for you because you had edited destructively before. Peace.    

 Seriously, chill down a bit. I know you're concerned, but you'll end up getting blocked for WP:CIVIL if you're not careful. Inb4 someone else -    
 :I just revdeled that edit summary  if you must swear multiple times, and in capital letters, please DON'T do it somewhere it's not possible to rephrase.  
 ::Forgive me for not replying in a more timely fashion, when that madness was taking place. I don't curse much, mainly while playing online video gaming. I apologize and will try not to let it happen again. Is cursing not allowed here? I've seen others curse at this site when upset.    
 :::He's now commenting on my sister at WP:ANI.    

 STOP. Ignore the ip.  Let an admin block him if he is indeed committing puppetry.  Don't give him any satisfaction.  WP:DENY    
 :His groundless comment about my sister will still be there if someone doesn't remove it each time. He keeps coming back like a cockroach.    
 ::Ignore it. Let others remove it for you.    
 ::::Who's going to remove it for me? If others only block, I'll do the removing.    
 :::::I will keep an eye on it.  I've also contacted an admin via IRC over this issue.   blocked the ip user and will monitor ANI for this diff as well.    
 ::::::I saw your revert. Thanks. But if his comment ever stays for too long, I'll revert.    

 ==You've got mail!== 

   [[User:Little_green_rosetta|little green rosetta]",819,0.09958823,0.0061169453,0.08539892,0.002793994,0.06067568,0.023380399
127261,d49c9cecdad2e22c,"Hi there!  Thank you for making corrections to my Fiji-related articles. 

 One of my difficulties with the project that I've chosen (Fiji) is that there has been almost nobody to check my work for POV, factual errors, etc.  I'm glad to see you here and I hope you'll stay and contribute regularly.",820,0.100124374,0.0060143503,0.08428405,0.0027127697,0.06002442,0.023003923
62511,680da14986ebe2e7,""" 
 *Support Confusing and equivocal title. And I agree with the requester    """,821,0.09973464,0.0059835026,0.08407661,0.0027045668,0.060072888,0.022909919
49423,5214ea555a88ef87,""" 

 ==Removal of template== 
 Thanks for removing the proposed deletion template.  I used it just in case you wanted the extra week to improve the article and add the necessary sources, but since, as written it did meet the speedy deletion criteria, and I assumed from your removal of the template that you didn't think there were any further improvements that could be made, I went ahead and deleted the article today.  That's easier, since it saves an admin from having to review the article again next week.  Thanks! -  ·  """,822,0.099839665,0.0059783543,0.08403345,0.0026978704,0.060007084,0.022899654
34595,398a09734514030a,", overly abstracting Archibald's life into a sterile Wikipedia context",823,0.10024307,0.0059957304,0.08435929,0.0027184917,0.0602544,0.023023864
116382,c237b1a047aabe50,""" 

 == Educated Horses """"Punk?"""" == 

 == Educated Horses """"Punk?"""" == 

 As a very longtime fan, I see a much bigger significance in Rob's career with Educated Horses than this article implies.  Although he had stated in various interviews that his intention was to essentially """"strip down"""" from the latex, make-up, and """"video game"""" performances, this latest release is not only an abandonment of his past image, it is completely devoid of his fusional mastery and trademark sensuality.   When I think of 'punk,' I think of Sex Pistols, Dead Kennedys, Black Flag, or The Exploited.  These acts had passion and attitude, which """"Horses"""" has none.  Reviews have varied from the """"best thing he's ever done"""" to the downright cruel and scathing, which I will not repeat here. It feels more like a demo than a major release, which makes me wonder if the band shouldn't be performing under a formal name. 

 This """"strip down"""" has also dramatically affected his visual work as well.  """"Foxy, Foxy"""" is an amateurish effort to appeal to pubescent 12 year old boys with the visual stimulation of an onion  if you could see anything past the sun-glare in the cameras.  Now, if this is a taste of his visual work yet to come, we've got a whole new artist.  And in that case, maybe he should deliberate changing his name. 

 Ray  

 PS - I understood that Sean had passed away about 6 years ago.  I just saw her entry in the pedia that she was working with a new project...""",824,0.09968675,0.0061204834,0.08508308,0.002786108,0.060751945,0.023216018
123460,ce2914174d3ef14a,"The human race, which collected the most negative features of the person. The most objective will be to say that negros - an intermediate stage between ape and man",825,0.10010658,0.0059863054,0.08423955,0.002716025,0.060176432,0.022988832
9107,0f3622eaca18119e,"==This is a joke, yeah?== 

 This article is weird, SJW type weird. I will just assume it is a joke, and if it isn't then enjoy becoming irrelevant wikipedos since Republicans are on the ascent politically. Fuck liberals, you fucking fucks who sit in your middle class homes in America safe from criticism. I hope you die.",826,0.10011014,0.0059819743,0.0842272,0.0027059603,0.060107455,0.022921516
42687,46c8b94a4d36776c,""":I just checked what you said back then when your reasoning made you to foolishly stick to the fish soup. At you said  The choice of the fish soup is in concordance with the current article, because after seeing the fish soup, I do no longer expect that there is probability 1/2 for the other meal to be twice as tasty. See the article: """"Step 2 in the argument above is flawed"""". Before seeing the soup, there was no difference in swapping, but after seeing the soup, I got some information and was able to decide whether I like that particular meal or not. As you can see you were well aware that you only saw the first dish, not eating it. Back then you thought that that was clearly enough information to make a probability estimate of the tastiness of the other dish. Have you changed your mind here too?   

 """,827,0.099819526,0.005967727,0.08401722,0.0026955982,0.06001487,0.022849988
45040,4ab51978785c8745,"hey bitch 
 Bold textdsdafItalic textLink title 
 == Headline text ==Media:Example.oggInsert non-formatted text here #REDIRECT Insert text 
 Insert non-formatted text here#REDIRECT Insert text#REDIRECT Insert text",828,0.10022181,0.0059950566,0.08431113,0.0027170235,0.060227517,0.023030944
25912,2b313bd50ba6eda0,:So has Herrmann & Kleine.,829,0.100000486,0.0059853354,0.0841859,0.0027076001,0.06012648,0.022947181
78066,823a62e54b18548f,"Reviewing what you have provided in your concise statement I can't see any reason to remove the ban, you seem to think that only conduct in article space is applicable and it's not, most of your behavior presented in the talk space.  Further, you state that you aren't forum shopping and then you proceed to just that at another admin's page. At this point you are only reinforcing my belief you are in need of this ban, not lessening it. I think some meritorious editing in other topic areas would have a chance of lessening it.",830,0.10013917,0.0059788134,0.08409624,0.0027017954,0.060053796,0.022941204
10637,11d055609d96a9b7,":I think the page you're looking for is talk:List of notable accidents and incidents on commercial aircraft/Guideline for inclusion criteria and format. Talk talk:List of notable accidents and incidents on commercial aircraft/Guideline for inclusion criteria and format has appeared in mainspace, and now has a talk page of it's own. Yes, it's confusing, but I can move your comments and Zntrip's to the correct page if you like. —  ",831,0.10000538,0.005982272,0.0841909,0.0027028762,0.060073026,0.022911757
126922,d40be8d77b3d5652,"== List of items that influence transfer? == 

 Hi, would perhaps a list of language items that affect transfer be beneficial to this article? For example, differences in use/existence of articles, tenses, prepositions, conjugation, word order, countability, subdivision of concepts... etc, all affect it. I think the article would benefit from such a list.",832,0.10020625,0.005986822,0.0841304,0.0027031205,0.060046833,0.022965465
31165,33d86cc9c2502218,"== Disgusting Elitist == 

 You are the reason so many people flee Wikipedia.",833,0.10022259,0.0059920824,0.084290184,0.0027132663,0.060077775,0.02294385
93349,9bb1ecaa6772cdf3,"::Also, what is this.  I'm going to be perfectly clear.  Announcing that specific individuals are responsible for some bad acts but refusing to actually provide evidence or substantiate claims is schoolyard bullshit.  It doesn't improve discourse and it isn't how adults talk to each other.",834,0.100104995,0.006000236,0.08428172,0.0027072423,0.060087644,0.02295682
131532,dbd15d79a4fd872b,"Please Don't Delete  
 This article could be improved, I know, but it is about some real books. I think that the first book is great, and the second probably will be, too. If you don't believe me, go to [www.theseems.com]. Please don't delete it, and if you can, improve it.",835,0.100153804,0.005981507,0.08413268,0.0027029482,0.060036566,0.022927646
139673,e98a676e70283b45,""" 

 ::: Oh yeah, Scalhotrod is right, I didn't think long enough before babbling my reply above. Even though the concept is exactly the same, it would not go in this article because small arms and artillery are handled separately. But the family resemblance is clear—the cartridges for some field artillery look just like """"scaled-up"""" small arms cartridges. —  """,836,0.09976168,0.0059731575,0.083987996,0.002700448,0.060016453,0.022901645
3395,05d62f5361134457,""" 

 ::""""The organisation has risen to prominence in a spate of civil unrest in which far-right activists, football hooligans and known racists have fought running battles with Asian youths.""""   """,837,0.099508725,0.005957868,0.08381661,0.002689668,0.059973482,0.02283672
