index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
27578,2dee788e2c180b55,"== Re:  == 
 Hello. Just letting you that I am really not the one who vandalized ' user and talk page lately. I wasn't the one who kept leaving pictures of penises on his user and talk page either.",730,0.08577206,0.009018873,0.03505618,0.0017128583,0.029077595,0.0052014836
85060,8ddc9211f78a7f7b,"== Template_talk:Featured#Revision_proposal == 

 Since I know you are the king of featured articles I figured I should redirect you to my proposal of sorts and get your opinion on it. Thanks.",731,0.08565042,0.0090086255,0.03496377,0.0017106712,0.029112779,0.005189117
4768,0814e31e329af1cb,"Unless I'm mistaken, the caption for the picture of the 1944 eruption of vesuvius should be changed.  It says USAAF which stands for United States Army Air Force, but the Air Force wasn't created until 1947.  Prior to that, it was part of the Army and known as the Army Air Corp.",732,0.085802086,0.0090250205,0.03506405,0.0017145844,0.029101405,0.0052001537
75822,7e5d0e64efaf6282,"a black, rage induced, pervert",733,0.08590995,0.009040122,0.03516061,0.0017176616,0.029040113,0.0052126385
2951,051a201bb0a28a4c,the math classes I've been in where we don't really care very much about other logarithms,734,0.085908264,0.009033746,0.035105973,0.0017189516,0.029101675,0.0052129496
36509,3ca46f4fe586c5ea,""" 
 :::::Since Toz had just pointed above that HRC commonly goes by Rodham Clinton, I thought the meaning of my saying that in HRC's and others' cases, the NYT seems to tend to go with individual's preferences, would be obvious. However, I'm going to take 's """"huhs"""" written after my various talkpage comments (it seems-even if it's not-like about five times in a row now) as feedback offered in good faith and will attempt to break down what I'm arguing more clearly in the future.   """,735,0.08518609,0.008972907,0.034837674,0.0016999219,0.028958194,0.0051721777
18838,1fb0e2d97be6af09,"::Well thats ridiculous. Article 'terrorism' should be easier to deal with. I think its stupid of Wikipedia to allow this situation to persist, where a new user keep reverting to their changes without discussion. This is uncivil behavior. They should be warned for this and ultimately be banned. I'm discussing this Fayssal here. If this is allowed to happen, I mean- can you see how easy it is for a POV editor to come along and revert to their own undiscussed unapproved version 20 times? There should be a policy to deal with this.",736,0.08565786,0.009007109,0.034988534,0.0017115313,0.029099531,0.005192323
76205,7f0faac279045ecd,::i think it's pretty standard throughout wikipedia that when images are used within templates to simply use the default.,737,0.08578903,0.009017326,0.035060186,0.0017145575,0.02909341,0.0052029025
27281,2d6f820d643d3a10,"== Horrible man == 

 he is a bastard having sex with all those girls just to get a stupid little boy, i bet Edward wasn't even buff",738,0.08620713,0.009059783,0.0351902,0.0017218145,0.029098867,0.005214953
19810,2136b365fe9bebb0,"20, 20 March 2014 (UTC)",739,0.08575307,0.009028023,0.035012186,0.0017154417,0.029073913,0.0051987083
108929,b5b9543515c1fb34,""" 

 == relations? == 

 What is this word """"relations"""" used in the article.  Could it be a poor translation from Polish?  Should it be """"account""""? 

   """,740,0.08486891,0.008957702,0.034710802,0.0016932823,0.028920114,0.005147927
139340,e8fd114660b10a9d,medalla desconocida rosa,741,0.08581215,0.009029389,0.0350284,0.0017094404,0.029060705,0.005197421
87861,9290eac5909700cb,"==No truth in accusations== 
 Hi, Cwobeel. It has become obvious that the allegations by BlueSalix that you had sent abusive e-mails were false, and I've put a note on their page to that effect. Your name has been completely cleared, and I'm sorry you had to be subjected to that. In case anybody should throw the accusation in your face at a later date, when the ANI brouhaha has been forgotten, please just refer them to this post — keep a bookmark to it — and refer them to me for the circumstances. I really don't think it will become necessary, though. I hardly think anybody believed it to begin with, and in any case Wikipedia moves on. Happy editing, and please let me know if there's anything else I can do.  |  .",742,0.08550157,0.008988886,0.034907605,0.0017071025,0.029051248,0.005185313
4912,084c9839199c78db,":I'm going to disagree with you.  He was not officially placed on the 40-man roster, and did not play a game for the Jays in 2013 or 2014.  The usual criteria for listing a team in the right hand sidebar is that he played for the team.",743,0.085792266,0.009015362,0.03503879,0.0017120366,0.029068677,0.005204648
135552,e291a0689c0c98ca,""" 

 :Hmm, okay. I'll try to find more recent sources from 2006 special issues of Notornis. —   — """,744,0.08509175,0.008967071,0.03479506,0.0016981724,0.028981226,0.005161525
119098,c6d3955d6f906a6e,"That didn't count as vandalism as it is my own page, so nobody delete it!",745,0.08608081,0.009053732,0.03515209,0.0017216686,0.029149981,0.0052164947
38904,408b962115952cc2,""" 

 :Any advice for a List of characters article?  I looked at the Smallville ones and wasn't that impressed (hey, D.L.'s a minion of Zod). I've put the characters in alphabetical order.  Infoboxes: I say nay, others say yay?  Do you think villains should be in it?  I thought about creating a """"Minor villains in Buffy"""" article for monsters-of-the-week type characters (not all of them, just important ones like the Gentlemen and stuff.  Like this article.  Just any general thoughts you have...  """,746,0.08510148,0.008961064,0.03479205,0.0016999802,0.028982501,0.0051638545
4282,074a7684adf3a983,"I hate to butt in here, but The German Battlecruisers did have armour sufficient to stand up to their own guns, so unless the entire run of WWI German Battlecruisers were actually fast battleships (an argument with some merit, incidentally, but I digress) that definition is faulty.  Damn those Battlecruisers are slippery things to pin down!",747,0.08603806,0.009054913,0.035141006,0.0017249491,0.029205596,0.005211011
75760,7e41054ed204aa72,:Try the Order of the Mexican Eagle.   Fair use policy,748,0.08600469,0.00905677,0.035169456,0.0017217867,0.029168708,0.005212727
47835,4f62a2c8db266c57,economic aspects of globalization. - Sebastian B.,749,0.08568618,0.009013198,0.034981675,0.001710453,0.029094739,0.0051875515
42152,45e9e37a7263295d,"Elephant Parade, now what was that? All pictures are gone?",750,0.085827485,0.00903329,0.035007972,0.001713421,0.029047463,0.005198884
5370,090c14a2d6a34258,Call me stupid but what are the licensing criteria?,751,0.085814096,0.009029683,0.034988612,0.0017100851,0.02905451,0.0051925103
35148,3a6cf4ed3e39ab2e,:::You are now vandalizing this page. Please stop.,752,0.08573875,0.0090235025,0.03504712,0.0017141486,0.029091384,0.005198339
16283,1b5e2716542a46b9,""" 
 ***:I don't refuse barnstars, I just ignore them, as I don't have a barn. No, I had no idea that Justice007 was a published poet, but then what I know about poets and poetry is rather easily summed up by the word """"nothing"""". It's perhaps a shame that there's no obvious way for those of us in this wet island paradise to offer more effective help to those non-native English speakers unfortunate enough to live in drier climes. English can obviously seem rather arbitrary in its spelling and grammar to those not brought up with it, and it probably is. What was GBS's spelling for """"fish""""? Something like """"ghoti""""?   """,753,0.08486032,0.008958557,0.034705985,0.0016933017,0.02892024,0.0051478003
118686,c61c53a5cef0c191,"This page still needs pictures and feedback on what else to include. I have added categories, so that problem should be fixed.",754,0.085632116,0.00901238,0.0350319,0.0017117171,0.029060671,0.0051904414
55601,5c7e87cb767a4571,"""*Remove or choose different image - Image adds minimal information but has potential to cause readers real distress. It's reasonable to extend WP:SHIT to this.   Please {{re}}  

 """,755,0.08501802,0.008964494,0.034788825,0.0016997568,0.028942445,0.005164812
117907,c4cf06b5a389141b,"|listas=Curse of Shirley, The",756,0.08591243,0.009041984,0.03515903,0.0017191939,0.029055122,0.00521811
47803,4f545b6ce91e4a6a,::::::::Good. I guess you will agree with my edit which removed mention of alternative dates of birth. I left a fairly long comment in the wikitext with the old references and a brief mention of what they say (permalink) as an explanation.,757,0.08564223,0.00901,0.03499822,0.0017115086,0.029125813,0.0051864865
34444,39425840963a46d3,"==Cricoid pressure, also called Sellick's maneuver, is not always safe== 
 As all maneuvers, it has indications, contraindications and side effects. It may cause esophageal rupture and it may make tracheal intubation and mask ventilation difficult or impossible. Although many seminars and courses such as ALS (advanced life support of ERC) mention it, there is a debate on using it. See http://www.anesthesia-analgesia.org/content/109/5/1360",758,0.0853865,0.00901791,0.0349494,0.001714355,0.02907007,0.0051774895
1925,034e66339457f179,""" rather than engage with a troll is sometimes phrased as """"Please do not feed the trolls.""""]] 
 """,759,0.08507976,0.008966312,0.034755502,0.0016982332,0.028983716,0.005153356
36879,3d3836a1407cb27e,""" 
 :: you weren't short.  i just assumed that the anonymous edit """"attacked"""" again, but when i saw it was me, i was a little sheepish.  i understand your frustration with the RCC edits (that may create a false impression).  coming from a Mennonite background, i was trying to hold the line on that from a single editor that seems to edit only articles about abuse, sexual abuse, etc.  and wanted to portray the Mennonite church as some kind of abusive cult and i wasn't willing to let that happen.  """,760,0.08513586,0.008971639,0.034819115,0.0016997018,0.028974108,0.00516869
46091,4c7a93b817c076ff,"== 2pac explained == 

 check it..its one of 2pacs tracks called fuck dem yall 

 http://www.youtube.com/watch?v=ralElu9Ij4E 

 just listen for all yall 2pac fans safe..",761,0.08564688,0.008997896,0.034968656,0.0017083096,0.029079441,0.0051887576
74776,7c9c161dd3aa561d,"/!\ GAY WARNING /!\ 

 THIS USER IS GAY AND A DELETION TROLL  —Preceding unsigned comment added by   •",762,0.08598202,0.009053433,0.035143554,0.0017202343,0.02912326,0.0052126087
116680,c2b417ad37865115,:I'd say the consensus on this matter is clear. Please do not re-add this information unless it has verifiable sources.,763,0.08569719,0.009012679,0.035016123,0.0017118377,0.029083135,0.00519352
41645,452478700d23d806,"""""""Hi, 

 I just thought I should mention that the phrase you used on the PIRA article discussion page -""""to call a spade a spade"""" - is probably best avoided as these days it can be construed as an ethnic slur, especially when used in a discussion with a person of color."""" 
 """,764,0.084797606,0.00895094,0.034704916,0.0016928086,0.028925344,0.005146706
25400,2a5c7ab29d5c4edc,""" 
 :It's your misunderstanding.  Read the sentence carefully, please. """"According to Korean scholars, the island to the northeast of Ulleungdo represents the Liancourt Rocks..."""" It says """"the island to the northeast"""". Not """"the islands"""". The island in the sentence indicates Jukdo (island). You mistook Ulleungdo for the Liancourt Rocks.   """,765,0.0851473,0.008973072,0.034806624,0.001699926,0.028980166,0.005167606
31828,34eafdc0d558e7e8,"It is ridiculous to merge the articles. They are about different procedures, they are both long articles, they have vastly different cultural histories, legal positions etc. In terms of dab page that is secondary, but as there are likely to be only 2 links, a dab link at the top of (male) circumcision is probably sufficient, but lets get rid of the stupid merge first.",766,0.08570922,0.00901032,0.03500421,0.0017108357,0.029083937,0.005195413
28222,2ef50356e478db6e,"Logo 

 I uploaded the logo, but for some reason it's not showing up on the page in the infobox. I've done other pictures, but this one doesn't seem to want to work:",767,0.08586046,0.00904854,0.03511317,0.001717893,0.029106881,0.005207021
144703,f1e926ab79876f9e,""" 

 == """"volcanic flux"""" == 

 The expression """"volcanic flux"""" and abbreviated units of measurement are opaque to me and doubtless tto other interested, moderately well-prepared readers. It seems not to be mentioned in Wikipedia elsewhere. A brief phrase defining the unit of measurement (of volcanic gases?) would help. -  """,768,0.08513675,0.008974565,0.034818448,0.0017009402,0.028960017,0.0051715863
22724,25f2ca5fd639f1c6,""" 
 ::::::cheers mate =) –  """,769,0.08516402,0.008974277,0.034803182,0.001699603,0.028959388,0.0051689814
29651,3155dcedb7d064c9,", 3 May 2008 (UTC) 

 I contacted the City of London offices and gathered this information:   

 A)  Boris Johnson was declared the winner of the London Mayoral Election at 11.57pm GMT. (He becomes Mayor Elect) 
 B)  Boris Johnson the declaration, agrees to abide by the rules and regulations as becomes Mayor of London at 11.30am GMT (He is now Mayor, Ken Livingston is no longer Mayor) 
 C) There is agreed transitional period between administrations, this is period for Ken Livingston and his staff to vacate the Mayoral Offices, the deadline for this 12.00pm Sunday.  (This is officially when the Boris Johnson Administration Begins) 

 So Boris Johnson is MAYOR of LONDON as of 11.30 This Morning, His administration begins Monday at 00:00am. Therefore I am changing to back to the correct title, he is NO LONGER MAYOR ELECT.  18:22",770,0.08582764,0.009031206,0.035057765,0.001718159,0.029038675,0.0051975423
86413,902778362a872cfd,""" 

 == IP disruption == 

 Hello, Ponyo, and happy holidays.  has returned with a real vengeance in the last 48 hours or so, resuming their """"descent""""-focused mass-editing of BLPs with a whole slew of IPs on the 166.137.101.140–80 range. I've just reverted a lot of unsourced and/or misleading edits, and wonder whether it would be prudent to block the range given the large number of unhelpful contributions ( – similar to a range that is currently blocked). 

 Elsewhere,  seems to have picked up righted where they left off shortly after the expiry of their latest two-week block, adding unsourced content and making unhelpful category and interwiki changes to various articles, such as Raquel Alessi. 

 Best wishes for the New Year! '''''' """,771,0.08488906,0.008967591,0.03482749,0.0017021463,0.028968079,0.005164364
57670,5ff19908668c4462,:That one looks perfect. Great work there!,772,0.08620369,0.009065188,0.03520278,0.0017249672,0.029147591,0.005227413
139955,e9fb63d19c249d8c,"==Images== 
 ::Editor Bulldog has once again removed loads of images without consensus such as those on French-Americans, Dutch-Americans, etc. I have replaced the images he has deleted, but it's a time-consuming process. I have sent him a message on his talk page asking him to stop with his unconstructive and random deletions.",773,0.085623264,0.009007995,0.034987237,0.0017110946,0.029105097,0.0051865526
13175,162d88127ce27a17,""" 
 ::::Quoting from Dahn: """"radio did not even exist back in the day the Iron Guard was in power"""". This is ridiculous nonsense. ( )""",774,0.0850994,0.008970597,0.03479304,0.0016986341,0.028961381,0.005160676
57842,604151184ab84364,"== Blenheim == 

 Thought you might like to know that I've put Battle of Blenheim up as a featured article candidate  |  |",775,0.08551085,0.009004802,0.034968045,0.0017101893,0.029025497,0.0051983413
49850,52cb029a78b438df,*We are not blind.,776,0.085610405,0.009010332,0.03501427,0.0017128078,0.029106464,0.0051871436
151479,fd24b027c500caf1,""" 

 Hi Shritwod, 

 I noticed the page had been hit by hackers/vandals who not only added links to their hackers website but defaced the page with the word """"butt"""". The page you've added is far from a product review as it's not balanced and is more of a one sided/slanted blog post on the companies product because of this hack IMO. I'd like to remove the whole review section as it is somewhat promotional to begin with and the company offers a lot more than this one product anyway (see vLife and Doreso for example http://www.nq.com/).   """,777,0.085122064,0.008969655,0.03480105,0.0017019347,0.028993018,0.005162076
118853,c661c65caa846de2,""" 

 == Article ownership == 

 Vegavairbob, It looks as if you're having some difficulty understanding how editors work coöperatively to improve articles. Editors may, at their own option, confine themselves to particular kinds of edits. Some editors, for example, go around fixing punctuation errors or reformatting improperly-configured references. But no editor has the right or authority to dictate how other editors may and may not contribute to an article. When an editor fixes ungrammatical or awkward wording, or helps move an article towards encyclopædic tone is not a matter of switching to words that editor happens to prefer. It's a matter of article improvement. I would ask—again—that you take a very hard look at your behaviour with respect to WP:OWN, for your persistent, overt ownership of this article is reaching a level at which I will soon feel I have no choice but to request scrutiny of your actions. — ·""",778,0.08509852,0.008967799,0.034795053,0.0016986544,0.028983226,0.005162958
6954,0bba5a5b3f9408e8,"::::You can find out many information from History of the Mongols: from the 9th to the 19th century by Henry H. Howorth, The Cambridge history of China, Volume 2 (ed.Denis Crispin Twitchett, John King Fairbank), Christopher P.Atwood-Encyclopedia of Mongolia and the Mongol Empire,  	  
 Mongolia's culture and society by Sechin Jagchid, The Jewel Translucent Sutra: Altan Khan and the Mongols in the Sixteenth Century. I like the first three best, but it is just my opinion.",779,0.08564975,0.009012657,0.035003766,0.0017135661,0.02914324,0.005186297
63833,6a5c1866ad7c27d4,"Thanks to this article...I think I just saved myself from a very miserable evening.  Wikipedia rocks for all your first aid needs (lets just hope you can crawl your way to the computer and do some typing like I had to).  A wet towel to special areas == feeling MUCH better quickly.  I know this is lame, but I seriously felt like I was dying or something 20 mins ago, and now I'm doing alright, so thanks to everyone who contributed to this article.",780,0.08572601,0.009015788,0.03504499,0.0017122665,0.029083457,0.0051966817
30525,32be8af0e1afcb3b,"==Elegance== 

 Hi! i have added lots of text and sources. Please EVERYBODY get involved and check and correct my mistakes and - hopefully - give the article some elegance. 

 ATB!",781,0.08618313,0.009062335,0.035158,0.0017242129,0.029179595,0.0052164523
111936,bacac0c808c5139c,"As JSH says, all architectures in the current roadmap are called after scientists. You shouldn't expect an architecture to be called EngineFlux any time soon.",782,0.08568038,0.009012184,0.03500066,0.001712744,0.029112797,0.0051903185
18030,1e50f7d8bee60de4,"""::* expounds on new policy: 
 :::*Q.  """"Is a judgement made only about the specific reference in source material, or to the reliability of the author of such guilt by association tactics, which then would apply to other works by the same source? 
 :::*Mr. Bauder. """"Only to those using smear tactics.  

 """,783,0.08509496,0.008964766,0.03479123,0.0016973085,0.028971823,0.005162958
76533,7f9c58eb6ebf769e,SIGNED BITCHES,784,0.08581675,0.009030353,0.035087135,0.0017166261,0.029072816,0.0052053737
86492,904e9b8b39d7a496,"""Most of the """"Not under dispute"""" list above is either one editors opinion, half truths, or wikiawyering.  Meanwhile, Jclemens has taken the opportunity to mention the epithet which was deleted as a G10 attack page by the community no less than four times.  This is now verging on disruption and is a disgrace to Wikipedia.  We don't need bigoted POV warriors trying to insert revolting gutter blogosphere material into an encyclopedia.  Meanwhile, WP:UNDUE. """,785,0.0851541,0.008973157,0.034844827,0.0017017713,0.028973632,0.005169266
120153,c8a289ef91a0b59c,""" 

 ::Once again you have not provided me a source for the image you claim is B2, i dont care about anything you have written above and it was a waste of my valuable time reading it. Unless you can find me a source for that image it will remain as it it.  """,786,0.08506852,0.008961042,0.03478036,0.0016953576,0.02895091,0.005161885
81204,878cb9f1802c83fd,""" 
 :I replied to your message on my . / """,787,0.08506466,0.008961834,0.034762993,0.0016961326,0.028940413,0.005162022
76873,803c3a30e8f32486,"== Protected edit request on 3 August 2014 == 

  

  
 The film's total box office collection uptill now ( 4th August, 2014 ) has exceeded 150 million US dollars. Kindly update this information. 
 Link: www.boxoffice.com/statistics/movies/hercules-2014-2014",788,0.08559021,0.009029342,0.03494824,0.0017160918,0.029072383,0.0051936037
7624,0cc607dff178ee2b,""", 26 February 2008 (UTC) 

 ::Frankly, I don't see any way on Earth that this business is notable. To prove me wrong, you have to follow the guidelines on notability for companies.   |  16:07""",789,0.08490381,0.00896858,0.034799248,0.0017021917,0.028972834,0.005158972
62257,679ae939a239a1ee,""" 

 ===Check against the criteria=== 
 :GA review (see here for what the criteria are, and here for what they are not) 

 #It is reasonably well written. 
 #:a (prose):  b (MoS for lead, layout, word choice, fiction, and lists):  
 #::  
 #It is factually accurate and verifiable. 
 #:a (references):  b (citations to reliable sources):  c (OR):  
 #::  
 #It is broad in its coverage. 
 #:a (major aspects):  b (focused):  
 #::  
 #It follows the neutral point of view policy. 
 #:Fair representation without bias:  
 #::  
 #It is stable. 
 #:No edit wars, etc.:  
 #::  
 #It is illustrated by images, where possible and appropriate. 
 #:a (images are tagged and non-free images have fair use rationales):  b (appropriate use with suitable captions):  
 #::  
 #Overall:  
 #:Pass/Fail:  
 #::  

 I'm awarding this article GA-status. Congrats and keep up the good work! —    """,790,0.08534318,0.008998618,0.03489162,0.0017063055,0.02900533,0.0051815365
116022,c1a61cad3b151620,PS I've just added Pace for RO4.,791,0.08573428,0.009018145,0.03498034,0.0017120187,0.029081399,0.005195723
34465,39494f6b92656814,:*Hi and thank you for contacting me.  I commented at the AfD and made some suggestions on the article's talk page.,792,0.08574275,0.0090243425,0.03504117,0.0017137749,0.029083686,0.0052043516
96923,a1b477db84c17762,"::I've removed the quote and taken a cleanup pass through the article. Not surprisingly, there's really little information here on the band. This article would benefit from some research and good writing.",793,0.0856914,0.009018762,0.03501988,0.0017151525,0.029144853,0.005195516
4685,07f2a99bf1060037,::::::None of the negative reviewers quoted are notable enough to have their own Wiki articles. David Ehrlich was  recently fired from the closest thing to a noteworthy job he's had. Offers is noteworthy enough to be counted and quoted by Rotten Tomatoes. If you're attacking his noteworthiness then you should be seeking to have the entire RM segment removed. Including only negative quotes is a blatant violation of WP:Neutrality.,794,0.085795954,0.009024214,0.03506167,0.001716457,0.029141225,0.005201972
7275,0c4008cf675beaac,"*Support I had never heard this word used except with regard to Afghanistan, and I thought that because I was not familiar with it, it must not be in widespread use.  I dashed off the above, then started to wonder, then started to google.  The word turns out to be widely used in this sense, in mainstream sources like  the New York Times,  less used in leftist sources like The Guardian, , but more centrist papers , Washington Post,  use it frequently, and, in fact, it does seem to disambigulate the 2 senses of Islamizaiton, ie, the  the draconian impositions of Islamism vs. mainstream Islam.   Because it has that specificity, I support the title change.",795,0.085735165,0.009018813,0.035033803,0.0017142026,0.029099157,0.0052020214
116610,c297887484e75926,Well you're a fat cunt too; so fuck you!,796,0.086279966,0.009072884,0.035214495,0.0017314703,0.029230013,0.00522807
78797,83820d41f7bcffda,""" 

 == Carbonite == 

 My apologies that you needed to fix this, it was just a dumb typo on my part.  —  '''''' |  | """,797,0.08496992,0.008965612,0.034787223,0.0016993192,0.028945025,0.0051654717
30651,32f764d93ba68215,""" 

 == Edit request on 25 June 2013 == 

  

 """"Please change etymology to origin"""" 
 """"please change Historical Status to Historical References"""" 
 """"Please change TITLES,NAMES, AND SUBCATES to CASTE TITLES"""" 
 """"Please change SRILANKA to DEMOGRAPHIC SPREAD""""   
 """"Please add kadavas, thondaiman, sambuvarayar""""  

  
 ==Origin== 

  
 The name Vanniyar is derived from the Tamil word Vanni which means fire or Agni in Sanskrit. It also means Valour or Strength. They were originally known as Pallis in South India to called as Padaiyachis. The word Palli means """"village"""". Padaiyachi means """"commandant of the group or army""""  

 At Sirkazhi Vaideeswaran Temple, Inscriptions about Vanniyar Puranam are observed. It denotes that at ancient times there were two Asuras known as Vatapi and Mahi, who worshipped Brahma and obtained immunity from death and subsequently they garrisoned the Earth. At the request of Gods and Lords, Jambuva Mahamuni or Sambu/Jambu Maharishi performed a Yagam, or sacrifice by his yogic powers. Soon armed horsemen sprung from the flames, named VanniRaya; they undertook twelve expeditions and destroyed the Asuras and freed the Earth. Their leader then assumed the government of the country under the name Rudra Vanniya Maharaja or Veera Vanniyan, who had five sons,the Ancestors of Vanniyar Caste. This Tradition alludes to the destruction of the city of Vatapi by Narasimhavarman, the King of Pallis or Pallavas. 

 ==Historical References== 
 The Vanniar caste has close to 92 subcastes among them. The titles are awarded to them based on their contribution to the society. The Titles,"""" Indicating Authority, Bravery and Superiority,"""" assumed by them are Padaiyachi (Head of an Army), Goundan/Gounder, Naicker/Nayakar, Kandar, Sambuvarayas, Kadavarayas, Kalingarayas, Mazhavarayas, Samattiyars, Udaiyars, Varma, Kondiyars, Nainars, Sozhaganars, Munaiarayas and Kachirayas to name a few. Some say that they belong to Chennai and as such, they should be called as Chembians and the caste history is well known from the Mahabhartha epic at the moment of the birth of Draupathi from Agni kunda. 

 ==Caste titles== 
 The Vanniyars are officially classed belonging to Vanniakula Kshatriya caste in Tamil Nadu [1]. Depending upon the location and status, the members of the Vanniyar caste use titles such as Padayatchi, Gounder, Naicker or Nayagar, Reddiar, Kander/Kandar, Palli and many other titles in Tamil Nadu, Vanniar Gounder, Reddiar,Padayatchi etc in pondicherry, in Karnataka they are called Tigala / Thigala, or Thigilaru with a common suffix of Gowda, Hebbar or Hebbe and Nayakar. In Andhra Pradesh, Vanniars are usually known as Palli, Agnikula Kshatriya, Vanniyakula Kshatriya, Vanne Kapu or Vanne Reddy. In Kerala, they are called Vaniya pillai, Vaniya nair and Reddiar. There are 92 different names or sub caste/sub titles given for Vannia Kula Kshatriya community. 

 ==List of Vanniyar subcaste== 
 """" 
 Tamil Nadu:- Vanniakula Kshatriya ( including Vanniyar, Vanniya, Vannia Gounder, Gownder,Gounder or Kander, Padayachi, Palli and Agnikula Kshatriya,Naicker, Nayakar , Reddiar, Rayar, Mazhavarayar, Kalingarayar. 

 Pondicherry:- Agnikula Kshatriya, Pallekapu, Palloreddi,Vannekapu Vannereddi, Reddiar,Tigala (Tigla), Vanniyakula Khatriya including Vanniar or Vanniyar Gounder, Kondar or Vannia Gounder and Vannikandar (other than Vella Gounder belonging to Vanniyakula Kshatriya Caste). 

 Andhra pradesh:- Agnikulakshatriya Palli Vadabalija Bestha Jalari Gangavar Gangaputra Goondla Vanyakulakshtriya Vannekapu Vannereddi Reddiar Pallikapu Pallireddi Nayyala Pattapu Vanniar Vannikula-Kshatriya. 

 Karnataka:- Tigala,Thigala, thelagaru , dharmarajukappu,VahnikulaKshatriya, Vanniya, Vanniyar, Reddi,Gowdaru ,halli Gowdaru, Gounder, Gownder, , Kander,Shanbhukula Kshatriya, AgnikulaKshatriya, Dharmaraja Kapu,  

 Kerala:- Vaniar, Vanniar, Reddiar, Vaniya Nair, vaniya pillai  

 Orissa:- Palli, Pallia, Agnikula Kshatriya 

 ==Demographic spread== 

 The Vanniyar caste live in an area where three South Indian states of Tamil Nadu, Andhra and Karnataka intersects. In these latter two Indian states they are in sizeable mass primarily due to migration of other sects from outside and vice versa. In Tamil Nadu, the Vanniar live predominantly in the north, east, central and parts of north western. These areas cover more than 13 districts and traditionaly called as the Vanniar Belt. It comprises the following districts in Tamilnadu: Chennai, Kancheepuram, Villupuram, Cuddalore, Nagapattinam, northern Thanjavur, Ariyalur, Perambalur, northern Trichy, Tiruvallur, Vellore, Tiruvannamalai, Dharmapuri, Krishnagiri, Salem, parts of Namakkal and northern Erode. 

 Vanniyars con",798,0.08551027,0.009258347,0.035103258,0.0017644445,0.029136665,0.0053377138
50609,53fd2579d85d01ff,"== Trocadero Transfer == 

 The LGBT Category sign was removed in error.  By the way, next year a friend of mine who is a DJ and I will be putting on a show at the San Francisco Gay and Lesbian Historical Society about the history of gay night clubs in San Francisco since 1965 (I have lived in San Francisco all my life).  Best wishes,",799,0.08580437,0.009028352,0.035079494,0.0017150554,0.029051088,0.005203991
133295,ded58543d2d25a49,"== Split? == 

    I tagged for splitting without specifying what to split into, and tagged as a WP:SIA even tho i think there is material requiring at least two SIAs (or broader articles) already there. One could perhaps be Leadership of medieval Jewish theological academies, and another perhaps Gaonim of post-medieval Europe. Most editors are probably like me in needing more background in the subject area in order to do more than guess about what should happen. Should be a great opportunity for those who know what they're talking about to contribute.•",800,0.085766524,0.009022795,0.035062984,0.0017157029,0.029092675,0.0052020117
153081,ffe02f57cabf7f9e,"== Tube Bar Article Changes 08/21/10 == 

 It is quite obvious you don't know anything about the subject, so I strongly disagree w/ being an editor in this case. I also see no matter what I say or do that you have more time on your hands then I do, so go ahead and do whatever you want with it. I helped create some of it and now I will no longer be involved. 

 Good luck.",801,0.085792415,0.009026795,0.035051644,0.0017176665,0.029132646,0.0051999665
124316,cfa7e4916da352d2,""" 
 ::::Your merely restating an already refuted premise isn't helping. Again: this """"dispute"""" exists primarily on this talk page. One Hamas member disputes it. That's it  no neutral reliable sources do.  """,802,0.085130885,0.008969469,0.03481626,0.0016992496,0.028962165,0.0051662307
73222,7a01ac7d70480431,"""IMHO the heroic phrasing around Chomsky *is* slanted and dated.  At this time Skinner and Chomsky can probably be seen as equally historical and incomplete (as with Freud, Rogers and most other 'past their prime' approaches.  At this point all I did is remove the grossly inaccurate statement that behaviorists considering subjective states """"illusory"""" rather than unscientific (I say this as a radical behaviorist specialising in suffering states).  It is worth keeping in mind that the behaviorist 'hegemony' is over but behaviorism is not.  I am used to texts treating behaviorist dominance quite correctly as historical but the approach remains a entirely legitimate one within a pluralistic science of psychology   

 """,803,0.08532992,0.00900071,0.034910016,0.0017087684,0.029018864,0.0051867594
79717,850d6d45af1efddb,"== I don't care  == 

 Fuc k cambodia pigs  fuck UN  
 UN is not my FATHER 

 cambodia stolen Preah Vihear from Thailand 

 i just write the truth 

 Preah Vihear is mine. 
 ควยไอ้ฝรั่ง",804,0.08563803,0.009005599,0.034999,0.0017097091,0.02908024,0.0051892693
115798,c1457fe0b9248b31,""" 

 == Independent broker finnCap? == 

 You commented about the """"independent broker finnCap"""".  I believe that finnCap was the market-maker on the IPO of The People's Operator (TPOP), which therefore would not make it """"independent"""" in this case.  Please revise your edit. -   """,805,0.08508907,0.008967651,0.034793027,0.0016979381,0.028952824,0.005166682
25314,2a374f2db2e92ed8,""" 

 ::There's nothing of any use or interest on it, and lots of posts from at least one banned user. I can't see the point in restoring it.   """,806,0.08509721,0.008967138,0.034794804,0.0016979987,0.028969971,0.005165202
144488,f172ef572d3524fd,'Bleddy bitch,807,0.08603146,0.0090549905,0.03518157,0.0017255183,0.029141925,0.005218192
49986,5304a1c7a559509a,"== WEBSITE!?!? == 

 does this article really need a section on the website itself? can't you simply sum something up about it in one sentence in a section about the company itself? if you have that, you'll need one for the other three brands as well, which is unnecessary. Kmccusker2",808,0.08597316,0.009049789,0.035114992,0.0017182048,0.029062683,0.0052077225
