index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
19025,323bd954eb3cbb43,a region of the celestial sphere close to the ecliptic.,0,0,0,0,0,0
75977,cb51583c2e91cf7f,HE SHOULD HAVE A PAGE,0,0,0,0,0,0
151332,7b6679a17141314b,"""

 Removal of Link 

You recently removed an external link to Enviromentality (http://environment-policy.info) I added to the entry for political ecology and stated that """"links to web sites with which you are affiliated"""" are not appropriate. I read the guidelines for external links before adding this one and I did not see this rule so I am asking whether mere association with a web site is grounds for removal if the web site is otherwise a worthwhile link. I am not deriving any financial reward from generating external link traffic. Since that time I have also moved from anonymous to being a named user as that may have aroused some suspicion. Otherwise I thank you for keeping Wiki clean.""",0,0,0,0,0,0
9130,18572eee4f878331,"""

I agree with  that “Georgian scripts“ would be a better title, or perhaps “Georgian alphabets” or “Georgian writing” (although this might be confused with Georgian literature). I certainly agree with the proposer that the present name is unsatisfactory, as the article covers three distinct scripts, and at least alludes to the existence of more than one mkhedruli alphabet. That said, I don’t have a strong objection to “Georgian script”, which would at least be an improvement, and seems to line up with the Latin and Cyrillic articles (the latter seems to me particularly worth emulating) in comprising a range of regional & historical varieties.—1479 """,0,0,0,0,0,0
125101,9d232ef3d6ed63a3,"Gravity is observable, measurable, and testable.  Goo-to-you evolution, or the evolutionary family tree, is not observed, measurable, nor testable.  You're comparing chalk and cheese.",0,0,0,0,0,0
70797,bd77458dba33e4d7,Sure but why would you go into the games industry if you didn't like video games? 208.106.104.40,0,0,0,0,0,0
158815,f43cb59efb1a3085,"No thanks, I'll earn it.",0,0,0,0,0,0
1503,040a6685ff29d2e0,"I did not say that - I am saying that you deny that the people who retaliated were 'Lebanese' even theough they carried Lebanese flags... to be consitent and not racist, I would like you to deny that the people at the beach were 'Australian' even though they carried Austrlaian flags... It is just representive of your racist flexible logic and reason were you can apply principles inconsistently in a racist fashion without noting the contradictions - please stick to the facts - I never condoned acts of violence on this thread... I merely hold your racist one-sided contradicitons to account.",0,0,0,0,0,0
93045,f8c2f29db819dda9,"s

Now mr dictator you response is rubbish. your suppose to review the evidence not act as prosecuting council for one stupid man , Its civil behaviour is what matters and his  is an absolute disgrace. he's the one who started the incivilty calling my redits vandalism when they were prefectly appropriate. you should look at all the posts on rod laver, tennis staistic and jimmy connors . look at the responses of carlo colussi and german friuend and see what they think of tennis arrogant. I will call him as many names as I want until he reforms and does not act like a facist policeman , he needs to be stopped and told off regularly; he is a disgrace; i repeat a disgrace. look at the evidence ( i have no idea how to use any of  the fancy tools on wiki; so your gonna have to put some work in , but that's your job if you volunteer to get involved in bitter disputes) ; that you let such an arrogant man act with such  a massive ego operate freely is totally wrong and your taking his side reflect very badly you. men like him should be sworn at and told what people think of him. I have never used swear words against him but have used descroiptions that are accurate. look at his recent self serving post on rod laver to carlo and his digraceful censorship of my legitimate  comments; he is not a censor or a dictator ' but acts like one; he needs to be brought to heel and your helping him because  your  stopping crticism of him. he is an absoloute disgrace. plenty of people have criticied him but he never, never apologises. its beyond a joke. its war as far as l'm concerned and its being going on for 5 months mate and is not going to stop  until he is broughy to book.

jeffreyneave 24 april 2008

mall",1,0,0,0,0,0
66211,b11a5f60778fbc67,"Don't vandalize 

again.",0,0,0,0,0,0
70768,bd65c6dd39e516d8,"F'UCK YOU ADMINISTRATORS (I WILL BE BACK TO TROLL YOU MORONS) 

Just a message.",1,1,1,0,1,0
73049,c36ca4a12c9d7203,"Falkirk in Europa League play-off round? 

Are we sure that Falkirk will be entered into the Europa League play-off spot even if they lose the Final?  In the past, if the losing finalist went into Europe, they were put below the league teams - which would mean that the Play-off round place would go to Hearts in 3rd. 86.131.237.120",0,0,0,0,0,0
127666,aad59127495556f8,"""
If there's no autoformatting and we're stuck with whatever raw text there is, then the importance of the """"Manual of Style"""" (and its cadre of protectors) is increased.  The argument, like most things in this testosterone-driven world, is driven by power relationships.  The MOSNUM folk believe they'll have more power with a plain text system than with an automated software system, which they see as giving up power to software developers.    """,0,0,0,0,0,0
36681,61fb72f1218d56fc,I shouldn't take so long to type up my thoughts I guess.,0,0,0,0,0,0
38746,6762e284d40a74d3,"""

Proposed deletion of Ronald K. Barrett

A proposed deletion template has been added to the article Ronald K. Barrett, suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but this article may not satisfy Wikipedia's criteria for inclusion, and the deletion notice should explain why (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may prevent the proposed deletion by removing the  notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page.

Please consider improving the article to address the issues raised because even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached.  Do you want to opt out of receiving this notice? 70.186.172.75  """,0,0,0,0,0,0
51223,890f453868c78cc8,"""Warning ==
You deleted """"Creeping Fascism"""" as if you have a right to delete a long standing article. That article has been around for years and you don't have some dictator right to delete it, backups will be found and it will be posted again, or recreated. You will not post lies and then delete truth, you have been warned.

= """,1,0,0,0,0,0
55380,93f2dc10290cdae4,"I'd go for consistency throughout, or people will think that the different colours may actually mean something. The only question in my mind is if this shade of blue is light enough to pass the WP:ACCESS. It looks fine to me, but we may get questioned on it later. In terms of the big quotes, I'm ambivalent either, so we can stick with your preference and then stick our tongues out at Sir B when he raises the point!",0,0,0,0,0,0
12690,21a82fd1aad7c926,"""

==

Helping me to make my first wikipedia edit;

Hello I tried to add VERIFIABLE source content to """"benevolent dictator"""" using google books and the name Barack Obama... but you seem to keep removing it?

If you could assist me in adding the name Barack Obama and showing me how to add the reference I would like that very much, as this is my first time trying to do a proper wiki edit.

Here is the book link; https://books.google.com/books?id=6oaGB7w_yX8C&pg;=PA26&lpg;=PA26&dq;=barack+obama+benevolent+dictator&source;=bl&ots;=j_oSQiBlv1&sig;=Li1hjbmilefFMXUzmCc73eYWS_U&hl;=en&sa;=X&ei;=Ek7eVPX7Fc2VyASe_YKgCQ&ved;=0CE8Q6AEwCQ#v=onepage&q;=barack%20obama%20benevolent%20dictator&f;=false

and the name Barack Obama should go in the first or last position of examples of names given for benevolent dictators.

thanks""",0,0,0,0,0,0
147941,44207e13a6c5d121,Nikki311 and I already resolved this issue.  I appreciate her work and have apologized for any inconveniences it caused.,0,0,0,0,0,0
83913,e08852a8d69bc3db,Deleted it again. Suck my dick.,1,0,1,0,1,0
74921,c87463cc5d67be9e,This photo shows both facilities on same page .  Thank you for your help with this.,0,0,0,0,0,0
115036,671fdd70d5ade2b3,"December 2007 
 Please stop. If you continue to introduce inappropriate pages to Wikipedia you will be blocked.  Please do not resubmit articles that have been deleted by an administrator. Thank you.",0,0,0,0,0,0
64524,acae0065dd182cfa,"""

 Neurofeedback 
These edits by two IPs resolving to Brisbane, Australia have been removed twice.   The text is ungrammatical, and unsupported by reliable sources.  Also, WP:3RR applies to an individual, not an account, so if the same person is behind both IPs, editwarring should be avoided.  The article states the following, backed by secondary reviews compliant with MEDRS (Zinner 2004 and Swerdlow 2005):Complementary and alternative medicine approaches, such as dietary modification, allergy testing and allergen control, and neurofeedback, have popular appeal, but no role has been proven for any of these in the treatment of Tourette syndrome.  The following more recent reviews confirm that the text in the article is still correct:  PMID 21445725 and PMID 21387811.  Please do not continue to add this text unless a secondary review compliant with WP:MEDRS is provided.   (Talk) """,0,0,0,0,0,0
61976,a5d8247b27d63508,More info on him at Find-A-Grave.,0,0,0,0,0,0
85624,e504d9e398886792,"a Steven Colbert is funy  and he is only useing he's First Amendment right to Freedom of speech
2 is the Reality article ever  going to be unlocked",0,0,0,0,0,0
38213,65fec797da878198,"""

RfC on journal list names

There is an RfC regarding the standardization of journal lists names. Please comment at Talk:List of journals#RFC.  {talk / contribs / physics / books} """,0,0,0,0,0,0
87554,ea32ab214b2de497,"===Why did you declined my request to delete my Wikipedia account? I will not use it further more, so can u please delete it?

98.112.57.132 JonasanRat7",0,0,0,0,0,0
116022,6c59640936625b26,"""

 What page? And when is 12 m used? 

Hi Hi Lo48, I know the discussion is closed, but I still should show you the page. Here it is: . Cheers.  (Nonsensical Babble) """,0,0,0,0,0,0
150335,6a88d3236b7b419c,"The title isn't.  Way to fire off a snide, absolutely useless reply though.  The next step is to enlist the aid of an admin.  Repeatedly insisting that you're right because you're right means nothing, and isn't the least bit relevant.",0,0,0,0,0,0
154407,ad8062f64ce00015,"however, admins may contact me using my e-mail address",0,0,0,0,0,0
48972,82ed1479f63f55de,", but i bet you're being cheered in the gutters of wikipedia.",0,0,0,0,0,0
81129,d90010556c39c13f,"""
First of all thank you for cleaning up my messages. I am new to this and have already learnt a lot from you (and about you:-)).
Second, I reverted to """"VAS is based on Budan's theorem"""", but I still disagree with you. Here are the reasons why: A. Sturm himself said 
""""m'appuyant sur"""" = """"by relying upon"""" and not """"having been inspired by"""".  B.  In Greek, """"to rely upon"""" is βασίζομαι, and there you can see the word βάση which means base. I also leave it up to you to decide the wording for Sturm's method and Fourier's theorem. I simply cannot accept the word inspiration; reminds me of religion.
  """,0,0,0,0,0,0
130139,b8353106db472819,"Your are correct, I have added a picture of a drain, with ue explorers in the distance, there identities cannot be determined and the drain has been tagged cave clan. You cannot prove that this was or wasn't done by clan members but its just about everything that S.nadir has requested. I think this one picture is okay and is relevant to the text in  that section",0,0,0,0,0,0
128547,af8352b4c6dd658e,"It's even Industry size that has the hard details, not just India.",0,0,0,0,0,0
75719,ca9b49a42cefda15,"WP:EL is not clear on this at all. There is no proscription on YouTube with good reason given that CBS, NBC and numerous other major media companies are hosting material with YouTube through partnership agreements. I've restored the link to an excerpt of the Richards apology that was released by CBS.",0,0,0,0,0,0
141244,f3ae0b05b6c8029f,"""hihi during recent edits to Honolulu u said tht """" hawaiihas 2000 sexy ladies waiting to be done. i has thre. i did 128 in a row"""" please keep ur fictional disgusting stories.""",0,0,0,0,0,0
91656,f511374f14ec3e98,"Refactored my comments per your request
Sorry, Durova.. I have refactored my comments, but as I said in my reply on the Talk: Daniel Brandt page, I stand by my basic belief that he is trying to annoy folks in to getting rid of the article just to be rid of him.",0,0,0,0,0,0
134868,d14a74605189a20e,THe one after Welcome to Wikipedia Sorry I thought it would be obvious,0,0,0,0,0,0
116707,6fec78ec01a65e79,"""

i appreciate your kind words and assure you that I not only did I not take it personally but I acknowledged in the template above that I crossed a line. And while i've collected diffs of the other editor inaccurately calling me a liar five times and """"a waste of time"""" thrice, he's contacted me via e-mail with a confusing but positive note, so I'm going to let it lie, put it behind me and move on, assuming he will, too.   """,0,0,0,0,0,0
22268,3abcd563252cda40,"""

Noel Gallagher

""""The article constantly refers to him as Noel, which sounds very unprofessional."""" not as unprofessional as if you kept reffering to him & his brother (who is mentioned constantly through the article) as """"Gallagher"""" so eveyone gets confused. also, why bother with all that mdash shit. A line's a line. Stop being petty, you chimp. Also, why get rid of the trivia bit? And i can't really expand the controversy bit or intergrate it, so what should i do woth all the useful and interesting information therein?  """,0,0,0,0,0,0
1289,0382df28aff2387b,"First of all, there's no need at all to apologise about discussing your dispute here. Secondly, I think it would be a good idea (or actually an essential step in solving the dispute) to back off from this for a few days, maybe even a week. As you've been back-and-forthing for months already, another week can't possibly hurt. You'll find that walking away and editing some articles unconnected with farming or with animal welfare will help put this whole hill of beans into its true perspective. It will give us time to find other, better (or at least more widely acceptable) images to use. After I am ready I will start a new section in article talk where we can take this matter forward and arrive at a solution we can all live with. How does that sound?",0,0,0,0,0,0
114471,64435502bf37facd,REDIRECT Talk:Christy Walsh case,0,0,0,0,0,0
16724,2c1c36648dccd856,"""
Well, there is a pretty solid fan base for this, right?  I would think that more information would be divulged.  Believe me, people were all over Twilight (2008 film) when all the casting details came out... — (talk • contrib) - """,0,0,0,0,0,0
25433,435153eb83f4441b,"YOU ADMINISTRATE LIKE SHIT ANYWAY, YOU FUCCIN ASSHOLE! (  )",1,1,1,0,1,0
137756,e12d344c93a57d3c,There is a good tutorial on talk pages here: http://en.wikipedia.org/wiki/Wikipedia:Tutorial_(Talk_pages),0,0,0,0,0,0
91406,f4699da03011775e,"""
Perhaps I was pushing it too far, calling them """"wannabes"""", but real fur is certainly a lot more prestigious than fake fur and always has been. Surely you admit that much. (  )""",0,0,0,0,0,0
159049,f7b045f2bf3ce3b0,"""

I glanced at """"contesting at this time"""" on the talk page and that's why I initally removed the prod. You really have no right to put it back in the article. Take it through the AFD process.   """,0,0,0,0,0,0
13302,232c23797ddad8f1,"Upcoming deletion 

Per discussions at both the WikiEN-l mailing list, and the Administrators' noticeboard, this page is going to be blanked within the next few hours.  This is not a casual reversion, but a move that has been requested of and agreed to by Admin .  If there are any concerns, please post them at Wikipedia:Administrators' noticeboard#WP:RPA.  Thank you.",0,0,0,0,0,0
6562,1187bbe7234bcbd7,"""
 total contributions to date: 315; all of them pushing a Saint Sarah agenda. And '''' is """"Joe SPA""""? Oy, such a sense of humor! -   """,0,0,0,0,0,0
65251,ae973821133bcee2,"Contested deletion 

This page should not be speedy deleted as an attack or a negative unsourced biography of a living person, because... IM AWESOME",0,0,0,0,0,0
88341,ec5565be3539f240,"Remove 

NeilN needs to extract his head from his butt.

 me",1,0,1,0,1,0
96838,05fc97a1d0c19abc,looked very much like yours when he was a puupy,0,0,0,0,0,0
90996,f36dc7e8834f4c8a,"""

New comments below this section
Thanks!   †

""",0,0,0,0,0,0
22949,3ca86ee5f0eac307,"Definition
The definition seems to exclude SIMS imaging, which is mass spectrometry imaging, but not limited to biomolecules.",0,0,0,0,0,0
85575,e4e0c0fe0178e732,"""

You're the one (assuming you're the same person since you have a different IP address) who claims Chang doesn't exist at the Genome Projectprove it. Again, I quoted 2 sources with people who actually WORKED in the Genome Project who say they aren't sure Chang existsbut that he COULD exist there, for all they know. If you have evidence Chang has never worked there, prove it. I emailed Carolyn J. Brown who is affiliated with a """"Samuel C. Chang"""" working in genetics to see if it's the same person, but have yet to get a reply. If you have better things to do, go do them and stop worrying about this article if it bothers you so much. If you have other """"deeper realms of truth"""", contribute them already. However, I still think the hoax is notable to mention as I have, neutrallyhell, I've even provided 2 sources that pretty much negate its validity, but that doesn't negate its notabilityespecially considering Zecharia's theory. - """,0,0,0,0,0,0
21144,37c9ed24dc798604,"okay 

WHAT A BUM BANDIT",1,0,0,0,1,0
56332,9686e44c2c60ed3e,"""

 Rare breed (agriculture) 

Hi Steven! As you may know, Rare breed (agriculture) is """"Today's [actually this week's] article for improvement"""". You wrote the lede for it on January 2010, but your text has now found its way to Google Books, where it serves as a blurb for a book on rare breeds that was published later that year. You are invited to join our discussion on this issue at on the article's talk page. Cheers!   """,0,0,0,0,0,0
64392,ac5361a415089d1c,"""

Therefore the whole article is POV """"Christ Myth Theory"""" if the Josephus section needs to be tagged. The whole article is not NPOV, according to your perspective.   """,0,0,0,0,0,0
137571,e027d1e7c3589a57,"Make that four, fifth is underway.  This is rediculous!   18:32, 29 Dec 2004 (UTC)",1,0,0,0,0,0
16124,2a8f82c02156ea46,I fear that the ratio between that particular section and the article itself was imbalanced. My personal view is that no one section of a large article like this should be more than 10-20% of the article itself. What do you think?,0,0,0,0,0,0
60379,a1a2a826a835fcac,So what did it say?,0,0,0,0,0,0
60111,a0e47554d1f4406a,"Hey Gaashooru, are you still around??? 

Gaashoo, what's going on with you? Are you behaving yourself or are you still causing trouble. Don't worry, I haven't forgotten about you. Later!!",0,0,0,0,0,0
110148,4d20dba45ffec9b4,"""

This part is now totally rewritten to make the importance of this part clear: the reasons for the establishment of the WGKF. I did mention the GKIF with an internal link, since this is the Wikipedia way, even though I don't agree with what is written in that article. Just for the record: my hands are itching to change the misinformation and lies in that article as well, but I won't, since it would only start another edit war!! I believe it is a good thing to have """"their"""" story on GKIF and """"our"""" story here on WGKF. If each side would stay away from the other side, the edit war would finally be over! Now, there is the problem: we are willing to stay away from GKIF, but people from GKIF are not willing to stay away from WGKF! So WHO is keeping the edit war alive here???   """,0,0,0,0,0,0
11382,1e1c403b212f472b,"(19th century U.S. newspaper) to (19th-century U.S. newspaper) 

Would there be any objection to moving this article to The Morning Star (19th-century U.S. newspaper)? Since 19th and century are working together as a compound adjective before the noun newspaper, it should be hyphenated. The Morning Star (19th century U.S. newspaper) would remain as a redirect to the new title. If there's a consensus, or at least no objection, I'll make the move in about a week. Thank you.",0,0,0,0,0,0
108907,4644d13e72d9c429,"He aint finished yet.

YOU (Thing2) have been booted from #wikipedia by DavidGerard (DavidGerard)
[INFO]TABYou are banned from this channel.",0,0,0,0,0,0
116727,7007caa09c241129,I did not abuse anything and,0,0,0,0,0,0
58185,9bc80f4934672abd,"In this edit, Carl Linnaeus was tagged as being part of WikiProject Christianity.  I don't understand why.  This article doesn't appear even remotely related to Christianity.  Why was it tagged like this?    (talk)",0,0,0,0,0,0
134335,ce536da8a65dda87,"Please grade my exam 
I've finished my most  as of !  Original Authority",0,0,0,0,0,0
15462,28d6a28ed40214eb,Good luck in wasting your time on issues that have no slightest relation to the topic of the article. It is amazing how a single person can shrink heads of many. `'Míkka,0,0,0,0,0,0
69255,b94b8df662966402,"Ok. I'll continue to take Semitic to mean Jewish and require other uses to be fully defined by their authors. (I know some Arabs are Jews; the cab driver was not.) I wonder - it's not a matter of misuse, per se; is it not more a matter of ambiguousness?. Anyway, if you don't think a distinction should be made...well, I'll just carry on as before.",0,0,0,0,0,0
57324,994696b29964f417,"Hi Macwhiz, just wanted to say thanks for the copyedit. Your a star; theirs no mistake ;-)",0,0,0,0,0,0
84182,e138a1d00554dd43,"""
 Note that the fact that Kroll has published anthologies does not make him notable - it's rather source about him that are needed. See WP:BIO. The article did not give hints to such coverage, and I was not aware of any. Also the article had been tagged with notability questions for more than half a year. You added independent sources now - that's fine; but calling the prod """"frivolous"""" seems like failing to assume good faith.  """,0,0,0,0,0,0
77770,d0486ed2d0983b72,"Arif General,K.m, Working With Zia, oxford university press,karachi,1997.http://www.royalark.net/Pakistan/bahawal5.htm",0,0,0,0,0,0
130290,b9098d04404846a7,"Come on Haworth aka Theroadislong ... this crap from you has gone on long enough. Prove ... SHOW ... indicate precisely what you allege is copyright infringement. I demand that you do so immediately or retract all of your self-righteous and amateurish gibberish. What are you talking about? What link, what information, what material? Prove it or retract.",0,0,0,0,0,0
12897,222b8fb9459bf598,"""
I appreciate the time you put into this comment and all the pages you posted this on, but the fact still remains, an article must conform to the guidelines set forth here at Wikipedia or they get deleted. I know this all too well as I have had an article deleted for the same reason. If you have some facts and sources you can add to the article to make it comply with the guidelines, then by all means do so. Otherwise, the process of AfD will continue despite the efforts exerted to intimidate people.  talk contribs """,0,0,0,0,0,0
5361,0e481a1cc64fdefa,"-   (Er...let's shimmy)  08:43, 17 Apr 2005 (UTC)",0,0,0,0,0,0
136621,dade5ac8d5285853,"Page split
Unless there's an objection, I'm going to move the lubricant content to grease (lubricant) and leave this page with just the disambiguation content.",0,0,0,0,0,0
45528,79c72902ccd9d75c,"Evidence
looks like some of the evidence is filtered out",0,0,0,0,0,0
39715,6a0c9507fbb9d122,See also #Micronation?,0,0,0,0,0,0
96868,0620d90a8131b96f,User:Eastlaw/UBX/User secular Iran}} {{User:Disavian/Userboxes/Nuclear Energy,0,0,0,0,0,0
74698,c7d292c690ca0227,"It might not have been your intention, but your recent edit removed content from . Please be careful not to remove content from Wikipedia without a valid reason, which you should specify in the edit summary or on the article's talk page. Take a look at our welcome page to learn more about contributing to this encyclopedia. Thank you.  If you feel that the edit I reverted should not have been reverted, please contact me.",0,0,0,0,0,0
45512,79b9b66a8d933196,I'm sure that the image depicting a binary tree is incorrect. As far as I was aware left values are less than the parent and right values greater.  Maybe I've missed something?,0,0,0,0,0,0
56841,97ebd0060e8f188c,"hey dickhole i'm gonna fuck you up assface so fuck off shitfucker
-me",1,0,1,0,1,0
61939,a5c1bf211993c394,"""
You sure can, where is the pic? I'll translucence the shiz. Damn I'm fast. Dude, what was the point of this afternoon? msc 
- TRANSMISSION ENDS -""",1,0,0,0,0,0
19750,342aab6ba76b6492,""": Students are taught of the national animal, leaf, flag, etc., but not a national gem, at least not on my student days...  the Duck 

""",0,0,0,0,0,0
78808,d2e53eba25d45612,""": Bored. I'm not even reading any of this and I mean I have not read any more of your replies. You are not focused or paying attention to what I'm even trying to communicate. I just scrolled down to type that/this. I could care less about any of this now, I have better things to do. I have a life. Moving on. It won't matter what you have to say or whatever, this is petty to me and I won't stoop to your level to read/reply or participate in it. It's really no big deal to me. I feel bad for you that it's so """"important"""" to have your way. I know one thing: AVOID YOU aka Walter Gorlitz. You have been the only """"trouble maker"""" over the years and I see you are this way with many other editors as well. Yet Wiki still enables your poor behavior, and for that, I am not even concerned with editing for Wiki at the moment. I'm a professional. I have dignity and respect for myself. Your opinions and incorrect info is not worth debating. You are wrong about nitpicking and not sourcing other info within the article too. You also have a """"double-standard"""" about yourself that is creepy. But hey, have it your way. Hope that makes you feel better about yourself. PEACE """"christian""""! 99.129.112.89  

""",0,0,0,0,0,0
32170,5589a328b6c1038b,""".
The Google Directory also has numerous links to information about plagiarism detection devices at http://directory.google.com/Top/Reference/Education/Educators/Plagiarism/Detection/.
Joint Information Systems Committee (JISC): Electronic Plagiarism Detection
http://www.jiscpas.ac.uk/apppage.cgi?USERPAGE=6588
JISC completed a plagiarism project in 2001, and they are establishing a plagiarism advisory service as a result of this experience. There were 4 parts to their plagiarism project, and they include:
1. Technical review of free-text plagiarism detection software 
2. Technical review of source code plagiarism detection software 
3. A pilot of free-text detection software in 5 UK institutions 
4. A good practice guide to plagiarism detection
A listserv has also been to continue discussions dealing with academic dishonest and plagiarism issues.
A copy of JISC's Technical Review of Plagiarism Detection Software Report can be accessed at http://www.turnitin.com/static/pdf/luton.pdf.
.
JISC Plagiarism Advisory Service
http://www.jiscpas.ac.uk/
JISC Plagiarism Advisory Service is a new offering that began in September 2002. It is based in the Information Management Research Institute at Northumbria University (UK). New materials are constantly being added to this plagiarism portal, but it currently offers advice & guidance, educational materials for students and other online resources. A plagiarism detection service, supported by the Joint Information Systems Committee (JISC) until August 2004, is based on the turnitin.com platform and allows instructors to conduct electronic comparisons of work complete by students.
JPlag
https://www.ipd.uni-karlsruhe.de/jplag/
Guido Malpohl initially developed this software which is designed to detect academic dishonesty. The software does more than merely compare the text of documents. JPlag also looks at program language syntax and program structure so it can also be used to detect stolen software parts. Instructors may use JPlag for free, but they must first set up an account in order to prevent unauthorized use by students.
Library Electronic Databases
http://www.library.uiuc.edu/orr/
The Library at the University of Illinois at Urbana-Champaign provides access to numerous electronic resources for students and faculty. Instructors may want to consult these resources when checking for plagiarism. Full text databases like EBSCO and Expanded Academic ASAP (InfoTrac) are two obvious starting points when checking undergraduate assignments. One thing to keep in mind is that some resources that are not full text but provide abstract information are often used by students.
Moss
http://www.cs.berkeley.edu/~aiken/moss.html
Moss or Measure of Software Similarity is a tool that has been used primarily to detect plagiarism. The way it works is that it detects similarities of C, C++, Java, Pascal, Ada, ML, Lisp or Scheme programs. Moss is free to use for instructors and staff of programming language courses only.
Plagiarism.org
http://www.plagiarism.org 
University of California Berkeley students and alumni created plagiarism.org to be used to detect plagiarism. One thing to watch out for is that the software doesn't differentiate between quoted materials and original writing. 
The Plagiarism Resource Site
http://www.plagiarism.phys.virginia.edu/
Lou Bloomfield, Professor of Physics at the University of Virginia, is the sole author of The Plagiarism Resource Site. The goal of this site is to """"help reduce the impact of plagiarism on education and educational institutions"""". Numerous links are provided to sources on how to deal with plagiarism.
Turnitin
http://www.turnitin.com/
Turnitin, a plagiarism.org partner, considers themselves to be """"the world's most widely recognized and trusted resource for helping prevent Internet plagiarism"""". Free trials are also available, and subscription costs vary depending on the type of plan chosen.
Turnitin is currently the subject of a copyright controversy. For more information, check out the following article, """"A Plagiarism Detection Tool Creates Legal Quandary"""" at http://chronicle.com/free/v48/i36/36a03701.htm.
WordCHECK
http://www.wordchecksystems.com/
WordCHECK is used by a diverse group including information researchers, copyright attorneys and classroom teachers. This plagiarism detection device was developed by Information Analytics, a Lincoln, NE company owned by Kenneth Livingston and Mark Dahmke. WordCHECK may be purchased for a fee.
Comparison of Plagiarism Detection Tools
 Comparison of Plagiarism Detection Services
http://www.wou.edu/provost/library/about/staff/kincanon/plagiarism/chart.htm
Theresa Gillis, Eastern Oregon University and Janeanne Rockwell-Kincanon, Western Oregon University, comp",0,0,0,0,0,0
44767,779b146db547b8d8,"""
This is the English wikipedia, articles need to be in English. You might want to try the Arabic wikipedia,  Talk """,0,0,0,0,0,0
36063,605a091d474e5466,""":::I really don't care about the few google searches that result (one of which is this site). If I put in Chelsea or Boys Town (halstead st, Chicago) TONS of hits appear.  Not a handful.  Gays don't have to wear signs.  But there should be more than one drinking establishment that caters to them.  The one dike bar on 4th ave is usually pretty dead, as is the one on 5th ave.  The point is there IS no gay community.  A few lesbians does not a community make.  But I'm not denying that lesbians call the neighborhood home.  It has been a liberal neighborhood for 30 years.  The point is, the term itself, Dyke Slope.  I don't like it.  I've never heard it.  I don't think its appropriate for Wikipedia.  And don't tell me what to do.  I can type whatever I feel like on this page.

I think you sound like a delusional, academic lesbian who wishes you had a neighborhood of your own.  I've never even denied that lesbians are found in the neighborhood.  My point is that while they have always been present, perhaps in greater numbers than elsewhere, they have had minimal impact on the neighborhood. They certainly have not been numerous enough to warrant a term like """"Dike Slope"""".  The reality is lesbianism is largely an academic phenomenon.  It doesn't surprise me in the slightest some professor would make such a claim.  But, that one class does not trump a substantial portion of my personal experience over many years.

""",0,0,0,0,0,0
38806,679094da159fedba,"The reason I started this sub-thread was that I was mentioned in some bad journalism, while I had indeed tried to prevent with good methods what was a deplorable state of the Prem Rawat article.

I still do the same, but I think is good for Jimbo to see where the resistance is coming from, directly, not filtered through complotist journalism.",0,0,0,0,0,0
60586,a230c4457f240b63,"That block - which as you will note was removed by another administrator after review - was applied by an administrator whose understanding of the rules of Wikipedia and basic courtesy were as flawed as your own.  Your tone is rude, arrogant, and threatening.  I do not care to have any further contact with you.  Thank you. -",0,0,0,0,0,0
148456,4cdebb645b337f38,"""
It was my pleasure, and congratulations! (talk) """,0,0,0,0,0,0
16133,2a9725747159d744,"""

Hey, I read about you and Nathanr on ED

Is that the """"incident"""" you talk about when you say you're semi-retired? Did Nathanr pwn you too hard? Hahaha...""",0,0,0,0,0,0
139646,eb589870bdaf132a,"""

TV.coms article on him states ghanian and sierra leone
http://www.nndb.com/people/335/000111002/
Its likely when asked where his father was from he stated """"sierra"""" and the interviewer misheard""",0,0,0,0,0,0
97409,09279f179905191a,"I think i found out who Ann is! She might be Ann-Christine Åkerlund, current head of Lavasoft.",0,0,0,0,0,0
50090,85e4198efe2b513b,"Oh, I suppose the plus side is that if SV really is going to ignore me, I'll get the benefit of impartial comments from others when I make comments on policy talk pages. Some will agree with me, some won't - but on the plus side those threads won't be drowned out with noise,",0,0,0,0,0,0
58141,9baeda0cdff98f79,"Excuse Me 

I do not appreciate that you are deleted my changes. I like the way they are and I am an Administrator at the school. FUCK YOU! GET A LIFE YOU FUCKING HOMO! I HATE YOU!",1,0,1,0,1,0
94242,fc051d6efe7f9824,"My secret page 

hi penubag. try to find my secret page without using the cheat thing you made.",0,0,0,0,0,0
11459,1e4d92a6a1776784,you guys are awesome..i dont no mcq but he seems gay.,1,0,0,0,0,1
126752,a5e87dd17ed9a3cb,"as a side note... You recently removed pointers to binary packages for some distros. Please be collaborative and when you see incorrect pointers, do not remove them but replace them by correct pointers. This are of course precompiled binary install pacakges for cdrtools related to most distros. For Redhat/centos, there is e.g. .",0,0,0,0,0,0
121782,8b89a833bd444b4b,", obviously Lan3y knows more about the band than mark and tom, an  example of Stupidity.",1,0,0,0,1,0
62773,a7f26babdd7b1a69,"One bit of help I can give you
Say the N word.

And also, try to get AAH/BSW stereotype on to Wikipedia.",0,0,0,0,0,0
