index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
4432,0bcc392069cd91ff,"""

Just taking a stab, I'd say about 1,000,000.  Or did you mean kilocalories? —  X  S  G  """,0,0,0,0,0,0
12382,20d52a3575ee6223,Did you remove my post on the discussion page for Dog Latin too? Harry Potter spells are relevant for that article because that's obviously the most prominent use of Dog Latin in popular culture. How could you have no mention of Harry Potter incantations in the Dog Latin article? Seems to me you're a partisan trying to censor stuff that you don't agree with.,0,0,0,0,0,0
58039,9b6e9a0a3bfea26c,"she saved us all  

hello boy and girl 
she saved us from sinking in the titanic but she had a javalen stuck in her......................... they are coming",0,0,0,0,0,0
36249,60e13dd5b238f881,"""
Most recent edits have been for typos or by bots fixing minor problems. Are you referring to my recent removal of the """"amazingly"""" comment?  """,0,0,0,0,0,0
143192,fdd26e6da5dddc05,"I wound up starting basic articles on the other Dick Johnsons, in the hope that someone who knows more about them will do add to them. Also, I view having both the main and disambig page are good things.",0,0,0,0,0,0
41521,6ebbfc12c0812148,"SSP 

arent the Scottish socialist party marketed as an alternative to the majority of Trotskyist socialist party's in the uk ? and couldnt it be argue that they and the SWP the main troyskyist party in the uk do not always get on, can I see a reference for them being included in the European section ? 89.241.192.58",0,0,0,0,0,0
60603,a23cbd86a9a93e7e,I an siting the show's closing credits.  Prove me wrong. 67.149.207.206,0,0,0,0,0,0
118518,79590c224c7c06eb,"There are several that seem appropriate, but, as above, this is not an article about scholarship on the Cold War, but an article about the Cold War itself; scholarship of all sorts, traditional or not, should be allowed if reliable and germain.",0,0,0,0,0,0
142428,f9daf9bac425699b,"""Carl_Paladino&diff;=388097440&oldid;=388080941 October 1], and again on October 2. On Linda McMahon, you have a long history of editing and edit warring on the page, and probably would have been blocked if Malinaccier hadn't protected the page on September 17; your October 1 and October 2 edits are inadvisable due to your history on that page, but I'm not really concerned with those since the things you reverted are borderline vandalism. Therefore the main motivation for the current block was your final edit to Carl Paladino.    ♦ ♣ ♠ 
I'm not sure I buy two reverts in two days as disruptive edit warring. Moreover, the combination of low speed and non-explicit warnings are concerning. Certainly, the articles in question attract people writing for differing political agendas, but I'm not aware of any specific sanctions/enforcement which apply to these articles at the moment.   
Sir - my """"history of edit warring"""" was basically two years ago.  20 total edits on a page [Linda McMahon]] which another editor has over 800 edits does not seem to me to show anything near an edit war.  So I am surprised to see your rationale is the Carl Paladino page!   is a legitimate edit, and not actionable at all.  is also proper, and a day earlier.  I have a grand total of 28 edits on that page, or an average or just over an edit a day also removing clear vandalism as well).  But you blocked me without any indication of my crime, and were absent for quite a while - leaving me in limbo.  Frankly, 72 hours for a person who has no recent edit war problems seems extreme.   And for this use of block as punishment - I have doubts as to propriety thereof.  Did you block because Ohiostandard kept asserting that I was edit warring?  AFAICT, he never even posted a single diff for his charge. Thank you - now can I be unblocked so I can resume normal editing?  My radiation treatment limits my activities quite a bit.  Oh - look at this sort of """"editor"""" I have had to face at ,  and a favorite example to show the kind of edits I reverted on the article.    
This looks like a bad block, and even worse when I read the explaination from the admin. Is there any """"history/involvement"""" per say with the blocking admin?   
WRT asserting that Ohiostandard 'warned me"""" - he never edited on the Paladino article, nor mentioned it to me. Right now the block is clearly punitive, and I respectfully request it be removed with a note that it was not """"edit war"""" on my part. I do not see the point in having a clear record for nearly two years - and then being blocked for a 1RR because someone """"thinks"""" I must be watched! The only connection I have with Ohiostandard is that he did not like my post about Screwball23.   
Examples of current edits from others  .  And of course the current content of """" Content of the emails in question includes video of dancing African tribesmen under the title """"Obama Inauguration Rehearsal"""", a video titled """"Miss France 2008 Fucking"""", an altered image of President Obama and First Lady Michelle Obama dressed as a pimp and a prostitute, an image of a cargo plane landing in an African desert behind a group of panicked men titled """"Run, Niggers, Run!"""" and a video portraying a woman engaged in copulation with a horse.  For some odd reason, I had thought this was actually improper on WP.  I take it that I was wrong if reverting such edits is """"edit war.""""   

 precipitating edit 

[http://en.wikipedia.org/w/index.php?title=""",0,0,0,0,0,0
70111,bb8e2291ffa2214c,", but I don't think he could replace Mercury",0,0,0,0,0,0
65692,afb65c3b085b9c58,"""
(Source with Murphy confirming that despite acknowledged similarities in their economic ideas he """"did not approach the Corbyn team"""" and describing their relationship as """"acquaintances rather than close friends""""    )   """,0,0,0,0,0,0
75174,c922d112500c82aa,"This page is bought and paid for by the US government.  It was the full time job of multiple government consultants to insure it is, was and always will remain a fantastical piece of government propaganda.",0,0,0,0,0,0
38628,6712fa63b1e0cc49,", 5 November 2005 (UTC)
I dont have to worrie about my credibility, The comments that have been posted on the ANI and other pages, by users, mainly admins, that have never, never addressed me, with what should be considered as uncivil comments, have already set my credibilty and have show that their is a complete bias aginst me, which has been futher show by the actions taken aginst me, which for site adminstration is unacceptable, and that is a fucking shame. And you actions, have only went to show that you are a part of the bias as well. I'll let me credetability speka for me in the in the information that i provied in article text, and not by the comments and actions by admins.  |  trácht ar 01:44",0,0,0,0,0,0
107229,3d3c6b17e467b27b,"Help on a page 

I am Akhamenehpour and I would appreciate help and guidance regarding changes I have made to the page on Reza Pahlavi. I admire him greatly and have added his official portrait to his page in addition to fixing some infobox. Please tell me if everything is okay and help me with the copyright on the picture.",0,0,0,0,0,0
85106,e3b75421a7d9c155,"""

Requested unblock

In addition, I would like to request that the template on my user page be removed for the following reasons:
1) the discussion of the alleged sockpuppetry involved no one but me, the suspecting administrator, and a user with whom I was at odds due to vehement discord on the talk page of the 2008 war's article. No third party, uninvolved, participant took part in it.
2) On the CU page the checkuser reached the conclusion inconclusive. Notwithstanding, Template:sockpuppeteer has been inserted into my user page.   """,0,0,0,0,0,0
32284,55d5eaa2c2a9e501,It's those biography and political articles you should watch out for.,0,0,0,0,0,0
43220,7360316abddb576e,Doug: What is this assault on me all about? What exactly is your agenda? It certainly is NOT about improving Wikipedia. - Benjamin Franklin 75.74.130.115,0,0,0,0,0,0
91627,f5048014354e2fb5,"""
Yes, yes, I saw that. 'Swhy I didn't revert your edit. —  (say whaaat?!) """,0,0,0,0,0,0
142133,f84c73ec147f7db7,"please stop! 

do not vandalize my page.
i will report you if so.
thank you, have a good day.",0,0,0,0,0,0
92874,f850d42e40cff985,"Dar es Saleem building collapse picture  

Hi Mohammad,
For the Dar es Saleem building collapse picture you added you need to give credit for the person who took it.",0,0,0,0,0,0
120376,83d17ae17a3f99ac,"""

 December 2015 
According to the webpage of Jay (Jay2518), """"Hi my name is Jay (Jay2518) and you know I love Microsoft Studios and Sega better than Sony Computer Entertainment, and also I love Sega and Microsoft Studios a whole lot better than Nintendo. I also love parachuting video games that Microsoft Studios and Sega will make more of these video games than Sony Computer Entertainment and Nintendo, I hope Sega and Microsoft Studios must team up making a whole lot of parachuting video games you know for sure.""""""",0,0,0,0,0,0
75505,c9f50042add21291,"""

Edit that Sparked Controversy

There is no consensus for a reverted edit that I made in this article (hereafter the “reverted edit”).  Therefore, I have not changed this article unilaterally back to my previous version, because that would be against consensus.

This reverted edit was reverted by KillerChihuahua (KC) who not only disagreed with it, but also said (in her edit summary) that the edit was disruptive.  I disagree with KC that the edit should have been reverted, for reasons already explained above.  I also disagree with KC that this edit was disruptive, and I will now fully and carefully explain why, for the record. This edit that KC reverted was clearly not redundant to any previous edits made anywhere else at Wikipedia, and thus this edit was not made by me in bad faith as part of any disruptive “edit war”.

This discussion of RCOG’s position on “choice” started at the article on fetal pain, and I moved it here for valid reasons.  At the fetal pain article, KC wrote: """"Please provide a source that this government institution is 'pro-choice' - abortion is legal in the UK, and that the official govt. chartered college are to make that safe is NOT pro choice.""""   I therefore investigated and learned that RCOG is not a government institution, that most of their members live outside the UK, that its governing documents do not specifically limit its activities, that many of its members do not have medical degrees, et cetera.  So, I concluded that the best place to deal with all of this would be here at the article on the Royal College of Obstetricians and Gynaecologists.  Here at the RCOG article, I added quite a bit of info,    in addition to RCOG’s abortion stance. When I was at the fetal pain article and decided to move to this RCOG article, I repeatedly said so in the fetal pain discussion.   I did not sneak over here to try to avoid objections at the fetal pain article.

KC has elsewhere cited five diffs that she says prove this controversial edit was virtually the same as several contested assertions I had made previously. Here are KC’s five diffs: (1) in the fetal pain article, (2) in the fetal pain article, (3) in this RCOG article, (4) in this RCOG article, and (5) in this RCOG article.

None of these five previous edits cited by KC is the same (or virtually the same) as the reverted edit that sparked this controversy.  Both KC’s diff (1) and diff (2) show where I inserted a cite to support another editor’s assertion that RCOG is a “pro-choice group”.  KC pointed out very clearly at the fetal pain article that she did not think RCOG was a “pro-choice group” even though she thought RCOG could have a “pro-choice position” on particular issues:

There is no uncertainty or ambiguity that KC argued RCOG may have a pro-choice",0,0,0,0,0,0
102400,24057f8be3f49d45,"is a scientifically proven epitome of an Arsehole (stretched and itching...) THAT's WHY he whines and bitches so pathetically on Wikipaedia 

Cheers!",1,0,0,0,0,0
73993,c5f9e34edb90fee3,I think that EACH registry willing to issue papers for the Shiloh Shepherd should be included!!,0,0,0,0,0,0
133915,cc60843f80c299ee,i am kindof frusterated to day. had a rough morniing at tennis. BOYS BOYS AND MORE BOYS are my problem.,0,0,0,0,0,0
9329,18c76eb30c9bd143,"Bernstein, P. L. 1996. Against the gods: the remarkable story of risk, Chichester: Wiley
Checkland, P. & Howell, S. 1998. Information, Systems and Information Systems – making sense of the field, Chichester: Wiley.
Hasnain, E. & Hall, T. 2009. Introduction to Stand-up Meetings in Agile Methods, AIP Conference Proceedings, 1127(1): 110-120.
Maguire, S. 2000. Towards a business-led approach to information systems development, Information Management & Computer Security, 8(5):230-238.
Moe, N. B., Dingsøyr, T. & Dybá, T. 2010. A teamwork model for understanding an agile team: A case study of a scrum project, Information and Software Technology, 52(5): 480-491.
Salo, O. & Abrahamsson, P. 2008. Agile methods in European embedded software development organisations: a survey on the actual use and usefulness of Extreme Programming and Scrum, IET Software 2(1): 58-64.
Sanjay, V. A. 2005. Overview of Agile Management & Development Methods, The project perfect white paper collection. 27/06/05.",0,0,0,0,0,0
143201,fdd9d6c180b4d2f6,"]]) 13:45, 15 January 2010",0,0,0,0,0,0
137035,dd2591ba643fa08e,"My Block 24 hours 

Hi Tanthalas39, 
yesterday you blocked me for 24 hours because I called User:Thankyoubaby an Idiot.
I think it is useful to accent discreety a nr.1-position to remark in this charts the single was on top. This procedure does not overrate the chart and is not POV. To come and say somewhere is standing that blablabla is silly if you know WP:IAR. To do it more times is the behaviour of an idiot - and yes, Thankyoubaby is an idiot. I hope you understand. Thnx,",0,0,0,0,1,0
73551,c4d2f4de31eeb13c,"""

Hey thanks! You're right on both counts - I have a Google toolbar and a web accelerator.  """,0,0,0,0,0,0
155181,ba25562350176fae,"Seconded. Everyone keeps raising the straw man that the reason for naming the page Cote d'Ivoire is because the country wishes it so. No, the reason we want it there is because it is the common name in English. …☎",0,0,0,0,0,0
17808,2f058c7f23698a61,"I am using The University of Maine system to vandalize websites. THANKS,",0,0,0,0,0,0
85358,e4515ab89542521c,Glad this was kept.  Very interested (and a little disappointed!) to find out how recent it is!,0,0,0,0,0,0
20029,34f1910ac748bb98,Can I put brackets then?  Why do you insist this be here?,0,0,0,0,0,0
128505,af46a20cefc4308b,"HE PUT WORNG INFORMATION IN THE ARTICLE, can you understand that basic thing???",0,0,0,0,0,0
145302,1a88cc6cf6177e99,"""

For a long time there was a large argument as to the fact that you can call her the best female chess player ever. I changed it to one of the best ever, somone changed it back. I changed it back and asked them to please do not revert it, and they left it that way for a long time. I don't feel it is neutral at all to call her the best ever, even if she propably is. On the list of notable male tennis players, we don'y have a not: Please note, these guys are better than like any of the top 100 female players, so you really can't compare between genders, unless one like gets in a car accident. We still haven't done that.  ►  """,0,0,0,0,0,0
129197,b3050a302ba67937,""", 5 April 2009 (UTC)
If he was born and raised in Australia, but of French ethnic background, any reports would still describe him as an Australian.  The majority of sources stated him as a Vietnamese immigrant, because his (former) nationality comes before his families ancestry. Such opinion also varies, many Hoa are considered to be Vietnamese American as well, it just depends on what """"person"""" it is.  21:09""",0,0,0,0,0,0
70906,bdc6f944c02ceac9,"I don't think there is a misrepresentation of Gender, as Brandon was clearly masculine.  However, there is a misrepresentation of Sex, she was a female.  The words he and she are based upon sex (anatomically determined) and not based on gender (characteristics that a society or culture delineates as masculine or feminine).  I think the reader will be confused by the story of a person if the words he and she are used in the context currently used.  I think the use of she and hers throughout the articl is done only to make a social statement.  This only adds confusion to the facts.  Wikipedia should represents facts and not opinion.",0,0,0,0,0,0
53994,904a7a3e14405b22,"""

Try Nazi/Evil Menacing Insane Totalitarian Terroristism, that seems to fit.  Don't see how you can be against dictatorship/totalitarianism at all.  Me, I like the idea and feel of dictatorship but when it comes down to real life I'm all for freedom and equality.  I'm really pro-freedom of religion/speech, and yes I'm pro-freedom of speech in what you call the way """"the rest of America"""" believes in it, which is freedom to speak out against anything and not just your way of freedom to speak if your speaking pro-whatever the govt's beliefs happen to be.  Love the hippie movement, by the way, what religion are you going to force everybody to do, and what races are you exactly against?  Also, who exactky are you trying to help with this idea, you and your other insane evil dictator friends, because there are about several billion other people here too who dont appreciate getting every right taken away from them and having somebody try to tell them who they are and what they shuld do and that their dreams aren;t important and that they should be freaking governmant scapegoats and sacrifice their right to speak and everything else jsut so that a group of like a dozen self-absorbed people can get what they want.  Imagine what those billions of people are feeling every day not even being able to freaking have their own indivduality and e=not even being able to live here in peace.  No one came here to live the way other people wanted them to, they came here to live THEIR,note the word THEIR, lives.  

                         Peace out, brother.  Try getting billions of normal life-living people to accept your stupid idea.  yeah,right.""",0,0,0,0,0,0
56242,964e6f6532ad2a10,"""

 Autism's False Prophets 

  The Writer's Barnstar What a nice article on an important book, Autism's False Prophets. I wish I could write articles so effortlessly. (At least, you make it seem so effortless.) Thanks.   """,0,0,0,0,0,0
154360,ace4e064e619d873,"Hello, you Indian cannibal and child molester 

The vandal doesn't care about D&D; articles, he vandalizes because he doesn't like being libeled and harassed",1,0,0,0,1,1
133997,ccbd9e6e8d90cdc8,""", a Democrat cyber thug, banns me due to differences in writing style.

Gamaliel uses this place as a sword for his own power drunk political agenda.

Gamaliel have absolutely no evidence to say I'm a """"sock of joehazleton"""" other then 
The asinine """"duck test""""  I would call the duck test an litmus test of
any editor, which edits on political bio.  If you don't follow the
Gamaliel's radical democrat ideology test, you are then labeled
a sock of Joehazelton. 

This is outrages, an abuse of power and due process as it shows wikipeidia unfit 
to to have any bios on it and I would encourage any with a wiki bio to 
investigate their legal options and force wikipieida to removed their biography from this website.""",0,0,0,0,0,0
33897,5a6bd16b1b742a44,You need to mind your own business about aileen wuornos.  I am only putting the truth down.  Not my fault you have a vendetta against her.  .,0,0,0,0,0,0
94539,fcc41b33d925786c,and then jerome bailey had a wank over charmaine's big breasts.......:P,1,0,0,0,0,0
93866,fafe1c7039c629ca,"STOP EDITING MY POSTS DIPSHIT 
I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT

STOP EDITING MY POSTS DIPSHIT 
I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT

STOP EDITING MY POSTS DIPSHIT 
I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT",1,0,1,0,0,0
25455,43613a99929c511e,REDIRECT Talk:Hit o Nerae!,0,0,0,0,0,0
34152,5b24aa73b905b4d1,"I care about the public being misinformed about his lazy, boring ass ALBUM. Go cry to an episode of Degrassi you fucking twat.",1,0,1,0,0,0
118947,7bc3455475a55108,"""

 Shojo manga: 26 out of the top 50 

Yo, folks  in ICv2's most recent top 50 manga in US sales, shojo manga has 26 titles. They are from Viz, TokyoPop, and Del Rey. The top shojo manga is """"Fruits Basket,"""" followed by """"Vampire Knight,"""" """"Absolute Boyfriend,"""" and """"Ouran High School Host Club."""" Way to go, shojo manga!

""""Shojo series shine; ICv2 top 50 manga properties."""" ICv2 Guide, #57, September/October, 2008. pages 6, 8-9.

  """,0,0,0,0,0,0
47829,7fc430b6efb0aa1f,"Sorry for the POV problems.  I was working slowly, basically alone on (I thought) a forgotten article, but suddenly it's COTW.  This moves a lot faster than I'm used to.  I intended this just as just a general introduction, to be supported and referenced later in the article.  It would have taken weeks to months for me to finish this, a bit at a time.  Others have taken this and gone beyond that now, which is a good thing.  Feel free.   13:06, 12 Mar 2005 (UTC)",0,0,0,0,0,0
44230,761ecdb5ac066e8d,"May 2009 (UTC)
Stop!   01:59, 24",0,0,0,0,0,0
118608,79ce4f9b5bfc3162,"Heading text  sparklytay6
A youtuber who started youtube in June 2014. She had continued to make comedic and entertaining videos for the youtube world. 
youtuber 
theatre performer
singer
dancer
actress

  imaboutheinternet",0,0,0,0,0,0
138939,e792db1a569c3071,I guess now I have to change IP! BRB!,0,0,0,0,0,0
159461,fe22fa8baf7bea86,"Your discarding of vandalism complaints 

Re a recent vandalism report I submitted , the user in question has received numerous complaints, including from bots, and has resumed the same independent activity after being blocked a couple weeks ago. The user is rarely using authoritative references but apparently only what turns up first on Google. I'd feel differently if the vandal were responding at all to any complaints or if the user weren't making dozens of similar edits each day. I've learned my lesson from you and I won't complain about this user again, and I certainly won't report any others that regularly trash WP with similar types of rumors and fake references, so I don't expect a reply from you, but I think you are making a serious mistake by not treating this as vandalism and immediately imposing restraints. —",0,0,0,0,0,0
85305,e42b551e1e3cf6b6,I hate Eekster! he's icky!,1,0,0,0,0,0
139710,eba2ddb98bcb154a,"""
hehe Categories, I was very confused and thought """"Jewish cats"""" was beatnik slang. Why have jewish categories been removed? He is not a a member of the Jewish faith, I don't believe, but he is jewish by birth and heritage (again, from what I know).   """,0,0,0,0,0,0
141509,f510137be1053920,Support Should be uncontested. ~,0,0,0,0,0,0
22920,3c91d94c1d52bf94,REDIRECT Talk:Cabinet Secretary for Health and Well-being,0,0,0,0,0,0
152361,8c1b2da8ad74e2b5,". They don't even do this for a thunderstorm, and I know of no repeat of this in all of SFGA's 34 year history",0,0,0,0,0,0
24177,3fdbd24b39940005,"""

You raise several interesting points.

On the matter of plagiarism in general: Yes, you're right; if a Wikipedia page is remarkably similar to a page elsewhere, that doesn't mean that the WP page plagiarized the other: it could have been the other way around, or something more complex may have happened.

On this page: Its history shows an almost uninterrupted growth to this state, before the trimming started. I haven't examined the growth, but yes, gradual growth (as opposed to sudden jumps in size) suggests that the editorial work went on here. So perhaps I was too hasty.

Here is Graham's page about himself. I now notice that it says at its foot Excerpt from Gallery Press Release, 2008. So it's possible that it copied the press release which itself was a copy of the WP article.

So maybe I have an """"overly critical attitude"""". But if so, it's an overly critical attitude toward the editing, not Graham's work. (I've seen some of his early work from Beyond Caring and think it's very good; I know little about his other work.)

Why the apparent concentration on Japan? First, it's hardly a concentration; it's simply the addition of a sourced fact. And, if you're interested, here's how it came about. Having created Category:Photography in Japan, I populated it. Racking my brain for non-Japanese photographers who'd done a significant amount of work in Japan was a pleasant activity for a commuter trip or three; I also emailed a couple of friends more knowledgable about the matter than I am. Graham's name came up, either to one of them or to me. I was certain that he'd done work in Japan so I put this in  in accordance with WP policy, backing up the assertion with a reliable source. 

This was a contribution of time and energy, though admittedly a tiny one. Graham's work seems to have many admirers. I was hoping and expecting that among themselves they'd rebuild the article. I'd be willing to help with this. While not working on Graham's article, I've been working on articles about other photographers.

So let's turn back the clock to September 2008, before the cuts. Here's a paragraph:

Graham was the first photographer to combine the sensibility of contemporary colour photography with classic British social documentary. In 1981/2 he made A1—The Great North Road, a book of 40 colour photographs taken along the length of the British A1 road, which had a transformative effect on the black and white tradition that had dominated British art photography till that point. This work, along with Graham's later photographs of the 1980s -  the colour images of unemployment offices in Beyond Caring (1984-85), and the sectarian marked landscape of Northern Ireland Troubled Land (1984-86) - were pivotal in reinvigorating and expanding this area of photography, by both broadening it's visual language, and questioning our notions of what such photography could say, be, or look like. Photographers like Martin Parr made the switch to colour soon after, and a new school of British Photography evolved with the subsequent colour work of Richard Billingham, Tom Wood, Paul Seawright, Anna Fox, Nick Waplington, etc.

Let's suppose for a minute that this is legitimate WP text, and not ripped off from somewhere else. Its content is a mixture of the easily verifiable and the arguable. Was he the first photographer to make this combination? Did this one book have a transformative effect? Why """"British art photography"""" (my emphasis)? How were they """"pivotal""""? This stuff would have to be sourced. (Yes, writing for WP is a bitch.)

Backing for some and perhaps even all of this is probably within Williams' text for How We Are and Mellor's for No Such Thing as Society. Do you have either of these?    """,0,0,0,0,0,0
67945,b5c245030077e06f,"Autofellatio redux 

Will, there appears to have been a move to remove all images from the above article.  As there appear to be discussions about this in more than one place (which I certainly haven't been following), I have no idea whether this represents a potential consensus or whether it is flagrant censorship.  (t, c)",0,0,0,0,0,0
148892,53b2555c6e9ac343,"nice way of putting it, for a bot.",0,0,0,0,0,0
70662,bd1c7080a727939f,"AFD Begging for Help
Can you give me hand by looking over this AfD for Dekker Dreyer I have a deletionist that won't back off and it's looking pretty grim. I saw you chimed in on another AfD and I'm really looking for some help since I was (previously) a casual editor.Wikimegamaster",0,0,0,0,0,0
157792,e36dfc44ffe27e60,"Yes, you were.79.170.93.174",0,0,0,0,0,0
33351,58e5ee5a5cb1c48c,OK I didn't know the rule. Fine. Now tell me why you didn't discipline the other party who kept removing sourced text without any explanation.,0,0,0,0,0,0
53074,8dda480b189614ac,Same about Last Christmas for Ashley Tisdale.,0,0,0,0,0,0
122939,91af87cc44860f97,hello fuckhead wikipedia lover,1,0,1,0,1,0
76021,cb7a5d2bd02ae5b2,"Please stop removing speedy deletion notices from articles that you have created yourself. If you continue to remove them, you will be blocked from editing Wikipedia.",0,0,0,0,0,0
16034,2a4c3f9e97072388,Looking back On the article I removed the Speedy deletion status and istead made it a stub,0,0,0,0,0,0
94418,fc7f4a3571639b8d,"""
""""Unbeliveable"""" indeed.   """,0,0,0,0,0,0
2196,05f67b1d664fd035,mostly burtalbert you fucking asshole go suck a dick u fucking king of assholes,1,0,1,0,1,0
152601,8fe11e2f7dfea788,""" You forgot to add in your user page """"Being a fucking deaf moron"""" ==
YOU FUCKING MORONIC PIECE OF SHIT.

YOU CAN""""T EVEN QuOTE CORRECTLY.

Here's what you quoted for the house episode """"airborne""""

 """"I'm a board certified expert in infectious disease, whereas she just hands out parking spaces.""""

Here's what he ACTUALLY Said

 """"I'm a board certified specialist in infectious disease, she assigns parking spaces.""""

Man, it's fucking morons like you that makes wiki so shitty. Mid 40 yr old piece of shit. stop bragging about reading x number books, or working at the largest company, you're clearly falling apart biologically and if you can't even hear correctly, how the fuck are you going to contribute to wiki?

Thanks asshole for fill wikipedia with crap.

Please for fuck sakes do NOT be a wikipedian. You are a MORON. you can't even quote correctly, what makes you think you can read, write correctly?

Go back to working for coka cola as a janitor.

==""",1,1,1,0,1,0
97158,07c66bebddee0c8a,"Yes, but who gets blocked for writing bad copy? Don't bother, I already know the answer - nobody!",0,0,0,0,0,0
43606,7468b3547fb0ec46,"How dare you threaten to block me? Do you know who I am, I am John Jacob Astor, 3rd Baron Astor of Hever not only a succesful buisnessman but also a member of the HOUSE OF LORDS! I will not tolerate this behaviour and will take further action with the law courts of England, which you being Americans, have no idea about our soceity and the way we live. You have made a terrible mistake and would never dream of vandilising, which, because of you Americans, we now have vandilisism in England. But I would never take part in such crime. 

Baron Astor of Hever",0,0,0,0,0,0
151048,766b7106571266b8,"Disruptive?  lil' ol' me???

Wiki's tutti frutti pillars were in need of a little cleaning.  I just scraped off some of the bull shit.  

But I would strongly advise against blocking me.  I've got a whole sock puppet army ready in the wings and chomping at the bit.  Think Vandals vs Rome.",0,0,0,0,0,0
96726,0556e6300f0bb89a,"""
 none of them use the word """"Complicit"""" which is a legal term. since verifiable not true is the threshold for inclusion, find somebody that accuses him of complicity and you may include that word in the article. If this is still a talk about the talkpage section then this is going way to far, this is not a forum""",0,0,0,0,0,0
3333,08fa9ad423852d6e,"""
 Wikipedia:Featured list candidates/List of awards and nominations received by Beck  (talk) """,0,0,0,0,0,0
54131,90a30653900f0492,"friendly notice 

hey BilCat, what's your problem?",0,0,0,0,0,0
109328,48b26297868715e2,"""

-I don't want to have to go into the physics of this, but this sort of thing would work just fine only ~100ft below water.  Yea the air pressure inside the building would technically be higher due to the water pressure from the """"Sub-Entrance"""" pushing on all of the air inside, but not to a level that would be detrimental.  The pressures at those depths are certianly within the engineering capabilities of human construction.  Large ships around the world have these sorts of setups in their hulls all of the time. Jibberish81""",0,0,0,0,0,0
23999,3f6314895dc922fc,"Someone Ban Me So My misery posting here is over
I am trying hard as hell to be an A$$ to get banned. Make it permanent please. I can then get back to being productive. Well I am waiting. 172.56.11.104",0,0,0,0,0,0
24737,4167b9134e872731,"Your Entry: == 
You can obtain a photo of this ship at the following URL:

1. www.navsource.org 
2. Photo URL 

Hope it works out for you.

==",0,0,0,0,0,0
7063,12d627c78aa2f962,"You're a moron! 

It's F
U
C
K
 
F
U
C
K
 
F
U
C
K
 
A
 
D
U
C
K
,
 
S
C
R
E
W
 
A
 
K
A
N
G
A
R
O
O
,
 
6
9
 
A
 
P
O
R
C
U
P
I
N
E
,
 
O
R
G
Y
 
A
T
 
T
H
E
 
Z
O
O
.",1,1,1,0,1,0
147949,4444de54597000da,"Dimitri & Nina 

Well, thank you so much for your reply. I hoped you would! About six months ago I noticed how badly ballroom dancing in general was being treated on WP, and decided to do something about it. I had been taught dancing by someone who had taken tuition in the latin dances from Pierre & Lavelle, so I knew their names from being a teenager in the 1950s. I wish now I had taken the trouble to meet them, but I didn't. Since I'm something of an expert on Cuban music I decided to start with the group of dancers who started LA dancing in England, from where it has spread all over the world. 

I soon discovered the lack of reliable reference sources was the main problem. I kept seeing references to Pierre, but it was ages before I had enough to put up the page on WP. I still don't have enough for Lavelle. With difficult cases I start a Word file offline. Anything on WP gets copied by bots and plagiarised widely. Even these personal pages.

I've got copies of all the books written about LA dances at that time, including both Dimitri's books and Pierre's book. I don't know where you are, of course, but if you are somewhere in England, we might arrange to meet, and you could have a look at the books. It sounds as though you don't have a copy of his first book.

I've tried to interview all the survivors from that time. So far, I've only found two. I'd certainly like to meet your father if he was willing. He's bound to have lots of things tucked away at the back of his mind which might help us. And I'll answer more fully about myself, but not on WP (for reason given above)

Now I'm going to let you have my e-mail address. If you wish, you could send me an e-mail, which would automatically give me yours. Then, once you know your e-mail has worked, please wipe off my e-address from this page after you've stored it, preferably on a private machine rather than one available for general use (open machines without good security get scanned regularly). Here goes: inmanross@hotmail.com

Regards,",0,0,0,0,0,0
88992,ee08e4a46fc9466f,"""

The only """"major controversy"""" is that on this Wikipedia page, the denialists, such as Duesberg and his followers, those whose ramblings are linked out to from this page, and who have had their long-disputed and dismissed theories and misinformation floating around on he web for many years, were being used as the sole source of 'credible' information on the larger controversy around AIDS and poppers  until I happened upon it.  From the first edit I made, I was almost immeditely reversed, and edited.  Within hours of that first contribution, I was being threatened and censored.  Ultimately, I was blocked, charged with violating unknown-to-me 'rules' of Wikipedia, and otherwise censored, and rendered unable to contribute.  And, that, gentlemen, is what I've been complaining about for the past month here on Wikipedia.

It would be much better if the Wikipedians, with their vast experience of computer knowledge, particularly as it relates to being able to master Wikipedia, would stand aside and let those of us who actually have knowledge about the subject of nitrites and poppers make meaningful contributions to this page.

However, I suspect that will not be allowed to happen.  I say this based on my personal experience over the past month here, and based on the news accounts last month on CNN, ABC Nightly News, and elsewhere, which revealed that Wikipedia was being ruined by those who practice the same kind of censorhip and harrassment that I've been subjected to.

 """,0,0,0,0,0,0
